,period_open,period_close,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,weights
2018-02-13 21:00:00+00:00,2018-02-13 14:31:00+00:00,2018-02-13 21:00:00+00:00,9951060.0,9926369.4,9951060.0,154.12577499962936,154.12577499962936,0.002487336068452306,9951214.125775,1,0,9951060.0,0.0,9951060.0,24690.599999999627,0.0,0.0,[],[],0.999984511862266,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 266.0}]",0.999984511862266,9926369.4,,,-0.0758096151154876,-0.08983349008587979,-0.10101746045540969,0.999985624086749,0.0,0.0,40,2018-02,-0.004878587422499359,0.18438149788927263,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-14 21:00:00+00:00,2018-02-14 14:31:00+00:00,2018-02-14 21:00:00+00:00,10085361.9,9951060.0,10085361.9,154.12577499962936,154.12577499962936,0.013496031569870448,10085516.025775,1,0,10085361.9,0.0,10085361.9,134301.90000000037,0.0,0.0,[],[],0.999984718107174,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 269.59000000000003}]",0.999984718107174,9951060.0,,,0.3743963017687977,0.45100475107015237,-0.10101746045540969,0.999985624086749,0.0,0.0,41,2018-02,0.008551602577500761,0.1851360493370679,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-15 21:00:00+00:00,2018-02-15 14:31:00+00:00,2018-02-15 21:00:00+00:00,10214052.3,10085361.9,10214052.3,154.12577499962936,154.12577499962936,0.012759922216286634,10214206.425775,1,0,10214052.3,0.0,10214052.3,128690.40000000037,0.0,0.0,[],[],0.9999849106461555,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 273.03000000000003}]",0.9999849106461555,10085361.9,,,0.7778879048087837,0.9497890541262425,-0.10101746045540969,0.999985624086749,0.0,0.0,42,2018-02,0.02142064257750098,0.18540389336823374,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-16 21:00:00+00:00,2018-02-16 14:31:00+00:00,2018-02-16 21:00:00+00:00,10217045.1,10214052.3,10217045.1,154.12577499962936,154.12577499962936,0.00029300367304574415,10217199.225775,1,0,10217045.1,0.0,10217045.1,2992.7999999988824,0.0,0.0,[],[],0.9999849150660964,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 273.11}]",0.9999849150660964,10214052.3,,,0.7783760604816419,0.9501221355665488,-0.10101746045540969,0.999985624086749,0.0,0.0,43,2018-02,0.021719922577500883,0.18318465529461112,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-20 21:00:00+00:00,2018-02-20 14:31:00+00:00,2018-02-20 21:00:00+00:00,10153074.0,10217045.1,10153074.0,154.12577499962936,154.12577499962936,-0.006261118980495084,10153228.125775,1,0,10153074.0,0.0,10153074.0,-63971.09999999963,0.0,0.0,[],[],0.9999848200224509,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 271.4}]",0.9999848200224509,10217045.1,,,0.5693039505978137,0.694023405038883,-0.10101746045540969,0.999985624086749,0.0,0.0,44,2018-02,0.0153228125775009,0.18177778465171812,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-21 21:00:00+00:00,2018-02-21 14:31:00+00:00,2018-02-21 21:00:00+00:00,10102570.5,10153074.0,10102570.5,154.12577499962936,154.12577499962936,-0.004974132302985712,10102724.625775,1,0,10102570.5,0.0,10102570.5,-50503.5,0.0,0.0,[],[],0.9999847441377738,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 270.05}]",0.9999847441377738,10153074.0,,,0.40705720928485334,0.4957729201852868,-0.10101746045540969,0.999985624086749,0.0,0.0,45,2018-02,0.010272462577500807,0.18015149088166538,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-22 21:00:00+00:00,2018-02-22 14:31:00+00:00,2018-02-22 21:00:00+00:00,10115664.0,10102570.5,10115664.0,154.12577499962936,154.12577499962936,0.0012960365134169205,10115818.125775,1,0,10115664.0,0.0,10115664.0,13093.5,0.0,0.0,[],[],0.999984763884336,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 270.4}]",0.999984763884336,10102570.5,,,0.4425259888942383,0.5388857932393587,-0.10101746045540969,0.999985624086749,0.0,0.0,46,2018-02,0.011581812577500905,0.17815409289140266,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-23 21:00:00+00:00,2018-02-23 14:31:00+00:00,2018-02-23 21:00:00+00:00,10276901.1,10115664.0,10276901.1,154.12577499962936,154.12577499962936,0.015939106258659352,10277055.225775,1,0,10276901.1,0.0,10276901.1,161237.09999999963,0.0,0.0,[],[],0.9999850029243189,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 274.71}]",0.9999850029243189,10115664.0,,,0.9040352560457483,1.123593466549536,-0.10101746045540969,0.999985624086749,0.0,0.0,47,2018-02,0.02770552257750092,0.17988364352119865,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-26 21:00:00+00:00,2018-02-26 14:31:00+00:00,2018-02-26 21:00:00+00:00,10396239.000000002,10276901.1,10396239.000000002,154.12577499962936,154.12577499962936,0.011612071491131193,10396393.125775002,1,0,10396239.000000002,0.0,10396239.000000002,119337.90000000224,0.0,0.0,[],[],0.9999851750724376,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 277.90000000000003}]",0.9999851750724376,10276901.1,,,1.2251863129257992,1.5374975820793897,-0.10101746045540969,0.999985624086749,0.0,0.0,48,2018-02,0.039639312577501196,0.1797249838576564,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-27 21:00:00+00:00,2018-02-27 14:31:00+00:00,2018-02-27 21:00:00+00:00,10266426.3,10396239.000000002,10266426.3,154.12577499962936,154.12577499962936,-0.012486320825841779,10266580.425775,1,0,10266426.3,0.0,10266426.3,-129812.70000000112,0.0,0.0,[],[],0.9999849876230831,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 274.43}]",0.9999849876230831,10396239.000000002,,,0.8397057560864805,1.0479989250339155,-0.10101746045540969,0.999985624086749,0.0,0.0,49,2018-02,0.02665804257750093,0.18040535866571727,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-02-28 21:00:00+00:00,2018-02-28 14:31:00+00:00,2018-02-28 21:00:00+00:00,10162426.5,10266426.3,10162426.5,154.12577499962936,154.12577499962936,-0.010129935741690743,10162580.625775,1,0,10162426.5,0.0,10162426.5,-103999.80000000075,0.0,0.0,[],[],0.9999848339924006,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 271.65}]",0.9999848339924006,10266426.3,,,0.5406073495199567,0.6722428939335884,-0.10101746045540969,0.999985624086749,0.0,0.0,50,2018-02,0.016258062577500842,0.18017289940066347,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-01 21:00:00+00:00,2018-03-01 14:31:00+00:00,2018-03-01 21:00:00+00:00,10014657.0,10162426.5,10014657.0,154.12577499962936,154.12577499962936,-0.014540548846935453,10014811.125775,1,0,10014657.0,0.0,10014657.0,-147769.5,0.0,0.0,[],[],0.9999846102165019,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 267.7}]",0.9999846102165019,10162426.5,,,0.13033421175707974,0.16078755169194,-0.10101746045540969,0.999985624086749,0.0,0.0,51,2018-03,0.0014811125775007206,0.18142218187829134,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-02 21:00:00+00:00,2018-03-02 14:31:00+00:00,2018-03-02 21:00:00+00:00,10066282.799999999,10014657.0,10066282.799999999,154.12577499962936,154.12577499962936,0.005154944946203832,10066436.925774999,1,0,10066282.799999999,0.0,10066282.799999999,51625.79999999888,0.0,0.0,[],[],0.9999846891431262,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 269.08}]",0.9999846891431262,10014657.0,,,0.26765460181761913,0.3307645382793044,-0.10101746045540969,0.999985624086749,0.0,0.0,52,2018-03,0.006643692577500637,0.1799799126891767,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-05 21:00:00+00:00,2018-03-05 14:31:00+00:00,2018-03-05 21:00:00+00:00,10182627.9,10066282.799999999,10182627.9,154.12577499962936,154.12577499962936,0.011557724034618522,10182782.025775,1,0,10182627.9,0.0,10182627.9,116345.10000000149,0.0,0.0,[],[],0.9999848640799135,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 272.19}]",0.9999848640799135,10066282.799999999,,,0.5680126666287817,0.7085665112898452,-0.10101746045540969,0.999985624086749,0.0,0.0,53,2018-03,0.01827820257750079,0.1799559242527995,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-06 21:00:00+00:00,2018-03-06 14:31:00+00:00,2018-03-06 21:00:00+00:00,10208440.8,10182627.9,10208440.8,154.12577499962936,154.12577499962936,0.0025349555685922898,10208594.925775,1,0,10208440.8,0.0,10208440.8,25812.900000000373,0.0,0.0,[],[],0.999984902351781,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 272.88}]",0.999984902351781,10182627.9,,,0.6289857524571035,0.784748782637126,-0.10101746045540969,0.999985624086749,0.0,0.0,54,2018-03,0.02085949257750075,0.17830948426456103,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-07 21:00:00+00:00,2018-03-07 14:31:00+00:00,2018-03-07 21:00:00+00:00,10204699.8,10208440.8,10204699.8,154.12577499962936,154.12577499962936,-0.00036645591554951285,10204853.925775,1,0,10204699.8,0.0,10204699.8,-3741.0,0.0,0.0,[],[],0.9999848968171302,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 272.78000000000003}]",0.9999848968171302,10208440.8,,,0.6138138639646407,0.7657136498916085,-0.10101746045540969,0.999985624086749,0.0,0.0,55,2018-03,0.020485392577500816,0.17665929560768023,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-08 21:00:00+00:00,2018-03-08 14:31:00+00:00,2018-03-08 21:00:00+00:00,10254081.0,10204699.8,10254081.0,154.12577499962936,154.12577499962936,0.004838991362264844,10254235.125775,1,0,10254081.0,0.0,10254081.0,49381.199999999255,0.0,0.0,[],[],0.9999849695493511,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 274.1}]",0.9999849695493511,10204699.8,,,0.7317641609387314,0.9140037875276169,-0.10101746045540969,0.999985624086749,0.0,0.0,56,2018-03,0.025423512577500862,0.17529558978005186,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-09 21:00:00+00:00,2018-03-09 14:31:00+00:00,2018-03-09 21:00:00+00:00,10432526.7,10254081.0,10432526.7,154.12577499962936,154.12577499962936,0.017402146314302813,10432680.825775,1,0,10432526.7,0.0,10432526.7,178445.69999999925,0.0,0.0,[],[],0.9999852266375657,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 278.87}]",0.9999852266375657,10254081.0,,,1.1446158405276352,1.4590177835426095,-0.10101746045540969,0.999985624086749,0.0,0.0,57,2018-03,0.04326808257750092,0.17731747947001372,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-12 20:00:00+00:00,2018-03-12 13:31:00+00:00,2018-03-12 20:00:00+00:00,10419433.2,10432526.7,10419433.2,154.12577499962936,154.12577499962936,-0.001255046542558036,10419587.325775,1,0,10419433.2,0.0,10419433.2,-13093.5,0.0,0.0,[],[],0.999985208073009,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 278.52}]",0.999985208073009,10432526.7,,,1.103524902713316,1.4065903225076726,-0.10101746045540969,0.999985624086749,0.0,0.0,58,2018-03,0.041958732577500824,0.17580764812618074,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-13 20:00:00+00:00,2018-03-13 13:31:00+00:00,2018-03-13 20:00:00+00:00,10352095.200000001,10419433.2,10352095.200000001,154.12577499962936,154.12577499962936,-0.006462635984961218,10352249.325775001,1,0,10352095.200000001,0.0,10352095.200000001,-67337.99999999814,0.0,0.0,[],[],0.9999851118563561,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 276.72}]",0.9999851118563561,10419433.2,,,0.932493765479791,1.187125784746911,-0.10101746045540969,0.999985624086749,0.0,0.0,59,2018-03,0.03522493257750092,0.17492526755694504,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-14 20:00:00+00:00,2018-03-14 13:31:00+00:00,2018-03-14 20:00:00+00:00,10298973.0,10352095.200000001,10298973.0,154.12577499962936,154.12577499962936,-0.005131464508658867,10299127.125775,1,0,10298973.0,0.0,10298973.0,-53122.20000000112,0.0,0.0,[],[],0.9999850350643197,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 275.3}]",0.9999850350643197,10352095.200000001,,,0.7986979467551989,1.0159946188490783,-0.10101746045540969,0.999985624086749,0.0,0.0,60,2018-03,0.029912712577500722,0.1738403848735936,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-15 20:00:00+00:00,2018-03-15 13:31:00+00:00,2018-03-15 20:00:00+00:00,10287750.0,10298973.0,10287750.0,154.12577499962936,154.12577499962936,-0.0010897039975273914,10287904.125775,1,0,10287750.0,0.0,10287750.0,-11223.0,0.0,0.0,[],[],0.9999850187391799,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 275.0}]",0.9999850187391799,10298973.0,,,0.765976636207644,0.9742878782658433,-0.10101746045540969,0.999985624086749,0.0,0.0,61,2018-03,0.0287904125775007,0.17241787931324826,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-16 20:00:00+00:00,2018-03-16 13:31:00+00:00,2018-03-16 20:00:00+00:00,10257822.0,10287750.0,10257822.0,154.12577499962936,154.12577499962936,-0.0029090473272413986,10257976.125775,1,0,10257822.0,0.0,10257822.0,-29928.0,0.0,0.0,[],[],0.9999849750308335,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 274.2}]",0.9999849750308335,10287750.0,,,0.6901653465808679,0.8776255818113736,-0.10101746045540969,0.999985624086749,0.0,0.0,62,2018-03,0.025797612577500573,0.17113879725408795,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-19 20:00:00+00:00,2018-03-19 13:31:00+00:00,2018-03-19 20:00:00+00:00,10119030.9,10257822.0,10119030.9,154.12577499962936,154.12577499962936,-0.013530066584115152,10119185.025775,1,0,10119030.9,0.0,10119030.9,-138791.09999999963,0.0,0.0,[],[],0.9999847689537639,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 270.49}]",0.9999847689537639,10257822.0,,,0.3610594764650782,0.4559995683430004,-0.10101746045540969,0.999985624086749,0.0,0.0,63,2018-03,0.0119185025775006,0.17204637619986818,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-20 20:00:00+00:00,2018-03-20 13:31:00+00:00,2018-03-20 20:00:00+00:00,10136239.5,10119030.9,10136239.5,154.12577499962936,154.12577499962936,0.001700591495873205,10136393.625775,1,0,10136239.5,0.0,10136239.5,17208.599999999627,0.0,0.0,[],[],0.999984794811578,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 270.95}]",0.999984794811578,10119030.9,,,0.3974487544010497,0.5019658331539592,-0.10101746045540969,0.999985624086749,0.0,0.0,64,2018-03,0.013639362577500647,0.17069985452295394,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-21 20:00:00+00:00,2018-03-21 13:31:00+00:00,2018-03-21 20:00:00+00:00,10116786.3,10136239.5,10116786.3,154.12577499962936,154.12577499962936,-0.0019191440978113539,10116940.425775,1,0,10116786.3,0.0,10116786.3,-19453.199999999255,0.0,0.0,[],[],0.9999847655745202,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 270.43}]",0.9999847655745202,10136239.5,,,0.3503823393385455,0.4424359374586132,-0.10101746045540969,0.999985624086749,0.0,0.0,65,2018-03,0.01169404257750073,0.16941581571268047,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-22 20:00:00+00:00,2018-03-22 13:31:00+00:00,2018-03-22 20:00:00+00:00,9863894.700000001,10116786.3,9863894.700000001,154.12577499962936,154.12577499962936,-0.024996845820669855,9864048.825775001,1,0,9863894.700000001,0.0,9863894.700000001,-252891.59999999963,0.0,0.0,[],[],0.9999843749987736,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 263.67}]",0.9999843749987736,10116786.3,,,-0.2110957188479396,-0.2607584630122651,-0.10101746045540969,0.999985624086749,0.0,0.0,66,2018-03,-0.013595117422499303,0.1751887306366998,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-23 20:00:00+00:00,2018-03-23 13:31:00+00:00,2018-03-23 20:00:00+00:00,9653650.5,9863894.700000001,9653650.5,154.12577499962936,154.12577499962936,-0.021314188900872777,9653804.625775,1,0,9653650.5,0.0,9653650.5,-210244.20000000112,0.0,0.0,[],[],0.9999840347116008,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 258.05}]",0.9999840347116008,9863894.700000001,,,-0.6526988979916485,-0.7947690630507575,-0.10101746045540969,0.999985624086749,0.0,0.0,67,2018-03,-0.03461953742249935,0.17863738913373592,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-26 20:00:00+00:00,2018-03-26 13:31:00+00:00,2018-03-26 20:00:00+00:00,9917765.1,9653650.5,9917765.1,154.12577499962936,154.12577499962936,0.027358602150993505,9917919.225775,1,0,9917765.1,0.0,9917765.1,264114.5999999996,0.0,0.0,[],[],0.9999844598678925,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 265.11}]",0.9999844598678925,9653650.5,,,-0.07285713485489657,-0.09266460598428596,-0.10101746045540969,0.999985624086749,0.0,0.0,68,2018-03,-0.008208077422499405,0.18521196041295995,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-27 20:00:00+00:00,2018-03-27 13:31:00+00:00,2018-03-27 20:00:00+00:00,9749046.0,9917765.1,9749046.0,154.12577499962936,154.12577499962936,-0.017011542054257367,9749200.125775,1,0,9749046.0,0.0,9749046.0,-168719.09999999963,0.0,0.0,[],[],0.9999841909312547,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 260.6}]",0.9999841909312547,9917765.1,,,-0.4040481879058914,-0.5090490631577147,-0.10101746045540969,0.999985624086749,0.0,0.0,69,2018-03,-0.025079987422499284,0.18667960838066452,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-28 20:00:00+00:00,2018-03-28 13:31:00+00:00,2018-03-28 20:00:00+00:00,9720240.299999999,9749046.0,9720240.299999999,154.12577499962936,154.12577499962936,-0.002954673165836863,9720394.425774999,1,0,9720240.299999999,0.0,9720240.299999999,-28805.700000001118,0.0,0.0,[],[],0.9999841440821998,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 259.83}]",0.9999841440821998,9749046.0,,,-0.4584209748926149,-0.5772855165026156,-0.10101746045540969,0.999985624086749,0.0,0.0,70,2018-03,-0.027960557422499366,0.18539039224068476,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-03-29 20:00:00+00:00,2018-03-29 13:31:00+00:00,2018-03-29 20:00:00+00:00,9844441.5,9720240.299999999,9844441.5,154.12577499962936,154.12577499962936,0.012777382743920818,9844595.625775,1,0,9844441.5,0.0,9844441.5,124201.20000000112,0.0,0.0,[],[],0.9999843441233283,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 263.15}]",0.9999843441233283,9720240.299999999,,,-0.2069821729950105,-0.2629618395496318,-0.10101746045540969,0.999985624086749,0.0,0.0,71,2018-03,-0.01554043742249922,0.18571230265259903,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-04-02 20:00:00+00:00,2018-04-02 13:31:00+00:00,2018-04-02 20:00:00+00:00,9631952.700000001,9844441.5,9631952.700000001,154.12577499962936,154.12577499962936,-0.021584309612846186,9632106.825775001,1,0,9631952.700000001,0.0,9631952.700000001,-212488.79999999888,0.0,0.0,[],[],0.9999839987473366,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 257.47}]",0.9999839987473366,9844441.5,,,-0.6011934057437208,-0.7529680309027944,-0.10157576075499024,0.999985624086749,0.0,0.0,72,2018-04,-0.036789317422499135,0.18870856138432537,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-04-03 20:00:00+00:00,2018-04-03 13:31:00+00:00,2018-04-03 20:00:00+00:00,9755405.7,9631952.700000001,9755405.7,154.12577499962936,154.12577499962936,0.012816822137981854,9755559.825775,1,0,9755405.7,0.0,9755405.7,123452.99999999814,0.0,0.0,[],[],0.9999842012372685,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 260.77}]",0.9999842012372685,9631952.700000001,,,-0.3579316266268356,-0.4521115726737645,-0.10157576075499024,0.999985624086749,0.0,0.0,73,2018-04,-0.024444017422499242,0.18900776316844747,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-04-04 20:00:00+00:00,2018-04-04 13:31:00+00:00,2018-04-04 20:00:00+00:00,9859779.6,9755405.7,9859779.6,154.12577499962936,154.12577499962936,0.010698914451248154,9859933.725775,1,0,9859779.6,0.0,9859779.6,104373.90000000037,0.0,0.0,[],[],0.9999843684775895,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 263.56}]",0.9999843684775895,9755405.7,,,-0.16050866939651767,-0.2038980814212924,-0.10157576075499024,0.999985624086749,0.0,0.0,74,2018-04,-0.014006627422499252,0.18879666035379572,0.0,0.0,"[0, 1, 0, 0, 0]"
2018-04-05 20:00:00+00:00,2018-04-05 13:31:00+00:00,2018-04-05 20:00:00+00:00,9937592.4,9859779.6,9937592.4,154.12577499962936,154.12577499962936,0.007891817750923513,9937746.525775,1,0,9937592.4,0.0,9937592.4,77812.80000000075,0.0,0.0,[],[],0.999984490872795,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 265.64}]",0.999984490872795,9859779.6,,,-0.017985698669809955,-0.022915546993434757,-0.10157576075499024,0.999985624086749,0.0,0.0,75,2018-04,-0.006225347422499139,0.18809090947006596,0.0,0.0,"[0, 1, 0, 0, 0]"
