,period_open,period_close,ending_value,ending_cash,net_leverage,ending_exposure,starting_value,long_exposure,starting_exposure,short_value,pnl,long_value,positions,orders,capital_used,portfolio_value,starting_cash,shorts_count,longs_count,transactions,returns,gross_leverage,short_exposure,sortino,treasury_period_return,trading_days,alpha,beta,max_drawdown,max_leverage,period_label,algo_volatility,sharpe,benchmark_period_return,benchmark_volatility,excess_return,algorithm_period_return,weights
2018-08-20 20:00:00+00:00,2018-08-20 13:31:00+00:00,2018-08-20 20:00:00+00:00,10035578.75,-376.6584700004248,1.000037533720454,10035578.75,10012512.79,10035578.75,10012512.79,0.0,23065.960000000894,10035578.75,"[{'sid': Equity(4 [VWO]), 'amount': 47757, 'cost_basis': 44.79641510737596, 'last_sale_price': 41.52}, {'sid': Equity(2 [SPY]), 'amount': 7057, 'cost_basis': 267.42733701942143, 'last_sale_price': 285.67}, {'sid': Equity(3 [VNQ]), 'amount': 24397, 'cost_basis': 82.69316763091233, 'last_sale_price': 84.12}, {'sid': Equity(1 [LQD]), 'amount': 17260, 'cost_basis': 120.1554796595627, 'last_sale_price': 116.27}, {'sid': Equity(0 [DBC]), 'amount': 117437, 'cost_basis': 16.192341115386647, 'last_sale_price': 16.84}]","[{'id': '053ec5e653f84704b4ad65af6cd19a93', 'dt': Timestamp('2018-08-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-20 20:00:00+0000', tz='UTC'), 'amount': 582, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '38be929d18f54c1281fb171bddfb4f74', 'dt': Timestamp('2018-08-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-20 20:00:00+0000', tz='UTC'), 'amount': -31, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c36173fd0ee44fe6b6612ba9078c6291', 'dt': Timestamp('2018-08-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-20 20:00:00+0000', tz='UTC'), 'amount': -537, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '00fea6f915ed493094ba8dd3f67e6dd8', 'dt': Timestamp('2018-08-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-20 20:00:00+0000', tz='UTC'), 'amount': 1, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '6286ef90fe014703819f8640f2bd1132', 'dt': Timestamp('2018-08-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-20 20:00:00+0000', tz='UTC'), 'amount': 1745, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10035202.091529999,-376.6584700004248,0,5,[],0.0023038000779236345,1.000037533720454,0.0,0.13193459136025054,0.0,170,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09502990937309337,0.10221970822246505,0.0,0.0,0.0,0.003520209152999332,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-21 20:00:00+00:00,2018-08-21 13:31:00+00:00,2018-08-21 20:00:00+00:00,10048078.39,-636.0963600004179,1.0000633092822442,10048078.39,10035578.75,10048078.39,10035578.75,0.0,12240.202110001817,10048078.39,"[{'sid': Equity(4 [VWO]), 'amount': 48339, 'cost_basis': 44.76263781942022, 'last_sale_price': 41.97}, {'sid': Equity(2 [SPY]), 'amount': 7026, 'cost_basis': 267.42733701942143, 'last_sale_price': 286.34000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 23860, 'cost_basis': 82.69316763091233, 'last_sale_price': 83.61}, {'sid': Equity(1 [LQD]), 'amount': 17261, 'cost_basis': 120.15524111662431, 'last_sale_price': 115.98}, {'sid': Equity(0 [DBC]), 'amount': 119182, 'cost_basis': 16.2023865402717, 'last_sale_price': 16.87}]","[{'id': '053ec5e653f84704b4ad65af6cd19a93', 'dt': Timestamp('2018-08-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-20 20:00:00+0000', tz='UTC'), 'amount': 582, 'filled': 582, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '38be929d18f54c1281fb171bddfb4f74', 'dt': Timestamp('2018-08-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-20 20:00:00+0000', tz='UTC'), 'amount': -31, 'filled': -31, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c36173fd0ee44fe6b6612ba9078c6291', 'dt': Timestamp('2018-08-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-20 20:00:00+0000', tz='UTC'), 'amount': -537, 'filled': -537, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '00fea6f915ed493094ba8dd3f67e6dd8', 'dt': Timestamp('2018-08-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-20 20:00:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6286ef90fe014703819f8640f2bd1132', 'dt': Timestamp('2018-08-21 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-20 20:00:00+0000', tz='UTC'), 'amount': 1745, 'filled': 1745, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-259.43789000064135,10047442.29364,-376.6584700004248,0,5,"[{'amount': 582, 'dt': Timestamp('2018-08-21 20:00:00+0000', tz='UTC'), 'price': 41.990985, 'order_id': '053ec5e653f84704b4ad65af6cd19a93', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -31, 'dt': Timestamp('2018-08-21 20:00:00+0000', tz='UTC'), 'price': 286.19683000000003, 'order_id': '38be929d18f54c1281fb171bddfb4f74', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -537, 'dt': Timestamp('2018-08-21 20:00:00+0000', tz='UTC'), 'price': 83.568195, 'order_id': 'c36173fd0ee44fe6b6612ba9078c6291', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 1, 'dt': Timestamp('2018-08-21 20:00:00+0000', tz='UTC'), 'price': 116.03799000000001, 'order_id': '00fea6f915ed493094ba8dd3f67e6dd8', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 1745, 'dt': Timestamp('2018-08-21 20:00:00+0000', tz='UTC'), 'price': 16.878435, 'order_id': '6286ef90fe014703819f8640f2bd1132', 'sid': Equity(0 [DBC]), 'commission': None}]",0.0012197265185454054,1.0000633092822442,0.0,0.15603348358926517,0.0,171,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09476084670254303,0.1208791933880039,0.0,0.0,0.0,0.00474422936399943,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-22 20:00:00+00:00,2018-08-22 13:31:00+00:00,2018-08-22 20:00:00+00:00,10076185.59,-636.0963600004179,1.0000631326718608,10076185.59,10048078.39,10076185.59,10048078.39,0.0,28107.199999999255,10076185.59,"[{'sid': Equity(4 [VWO]), 'amount': 48339, 'cost_basis': 44.76263781942022, 'last_sale_price': 42.22}, {'sid': Equity(2 [SPY]), 'amount': 7026, 'cost_basis': 267.42733701942143, 'last_sale_price': 286.17}, {'sid': Equity(3 [VNQ]), 'amount': 23860, 'cost_basis': 82.69316763091233, 'last_sale_price': 83.14}, {'sid': Equity(1 [LQD]), 'amount': 17261, 'cost_basis': 120.15524111662431, 'last_sale_price': 115.97}, {'sid': Equity(0 [DBC]), 'amount': 119182, 'cost_basis': 16.2023865402717, 'last_sale_price': 17.11}]",[],0.0,10075549.49364,-636.0963600004179,0,5,[],0.00279744826380246,1.0000631326718608,0.0,0.21157274046079852,0.0,172,,,-0.0779324918685647,1.0002892425631584,2018-08,0.0945420630859623,0.16380650688851114,0.0,0.0,0.0,0.007554949363999253,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-23 20:00:00+00:00,2018-08-23 13:31:00+00:00,2018-08-23 20:00:00+00:00,10033716.35,-636.0963600004179,1.000063399907498,10033716.35,10076185.59,10033716.35,10076185.59,0.0,-42469.24000000022,10033716.35,"[{'sid': Equity(4 [VWO]), 'amount': 48339, 'cost_basis': 44.76263781942022, 'last_sale_price': 41.56}, {'sid': Equity(2 [SPY]), 'amount': 7026, 'cost_basis': 267.42733701942143, 'last_sale_price': 285.79}, {'sid': Equity(3 [VNQ]), 'amount': 23860, 'cost_basis': 82.69316763091233, 'last_sale_price': 82.93}, {'sid': Equity(1 [LQD]), 'amount': 17261, 'cost_basis': 120.15524111662431, 'last_sale_price': 116.01}, {'sid': Equity(0 [DBC]), 'amount': 119182, 'cost_basis': 16.2023865402717, 'last_sale_price': 17.080000000000002}]",[],0.0,10033080.25364,-636.0963600004179,0,5,[],-0.004215079289403345,1.000063399907498,0.0,0.12652888169373092,0.0,173,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09440802748987073,0.09805525147430569,0.0,0.0,0.0,0.003308025363999212,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-24 20:00:00+00:00,2018-08-24 13:31:00+00:00,2018-08-24 20:00:00+00:00,10106926.340000002,-636.0963600004179,1.0000629406384207,10106926.340000002,10033716.35,10106926.340000002,10033716.35,0.0,73209.99000000209,10106926.340000002,"[{'sid': Equity(4 [VWO]), 'amount': 48339, 'cost_basis': 44.76263781942022, 'last_sale_price': 42.18}, {'sid': Equity(2 [SPY]), 'amount': 7026, 'cost_basis': 267.42733701942143, 'last_sale_price': 287.51}, {'sid': Equity(3 [VNQ]), 'amount': 23860, 'cost_basis': 82.69316763091233, 'last_sale_price': 83.42}, {'sid': Equity(1 [LQD]), 'amount': 17261, 'cost_basis': 120.15524111662431, 'last_sale_price': 116.24000000000001}, {'sid': Equity(0 [DBC]), 'amount': 119182, 'cost_basis': 16.2023865402717, 'last_sale_price': 17.21}]",[],0.0,10106290.243640002,-636.0963600004179,0,5,[],0.007296860799398175,1.0000629406384207,0.0,0.2710248803145338,0.0,174,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09453937768879649,0.2091389684313287,0.0,0.0,0.0,0.010629024363999262,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-27 20:00:00+00:00,2018-08-27 13:31:00+00:00,2018-08-27 20:00:00+00:00,10153115.21,-636.0963600004179,1.0000626542889555,10153115.21,10106926.340000002,10153115.21,10106926.340000002,0.0,46188.86999999918,10153115.21,"[{'sid': Equity(4 [VWO]), 'amount': 48339, 'cost_basis': 44.76263781942022, 'last_sale_price': 42.87}, {'sid': Equity(2 [SPY]), 'amount': 7026, 'cost_basis': 267.42733701942143, 'last_sale_price': 289.78000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 23860, 'cost_basis': 82.69316763091233, 'last_sale_price': 83.12}, {'sid': Equity(1 [LQD]), 'amount': 17261, 'cost_basis': 120.15524111662431, 'last_sale_price': 116.06}, {'sid': Equity(0 [DBC]), 'amount': 119182, 'cost_basis': 16.2023865402717, 'last_sale_price': 17.27}]","[{'id': 'b34d20e991b3485b8d1c92390e339843', 'dt': Timestamp('2018-08-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-27 20:00:00+0000', tz='UTC'), 'amount': -974, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'f9e7292c648d420d95e25d3d5be20cf2', 'dt': Timestamp('2018-08-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-27 20:00:00+0000', tz='UTC'), 'amount': -18, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5cdf6325d68b40e7896790cdb596d7f0', 'dt': Timestamp('2018-08-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-27 20:00:00+0000', tz='UTC'), 'amount': 568, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '41a9f7da8e7e42558f749674f42a931d', 'dt': Timestamp('2018-08-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-27 20:00:00+0000', tz='UTC'), 'amount': 234, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '97431c5d09f6424eaaddc1225b9fcff5', 'dt': Timestamp('2018-08-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-27 20:00:00+0000', tz='UTC'), 'amount': -1608, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10152479.113640001,-636.0963600004179,0,5,[],0.004570309073506529,1.0000626542889555,0.0,0.36072135841680225,0.0,175,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09442130235826147,0.27790477608355113,0.0,0.0,0.0,0.015247911363999167,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-28 20:00:00+00:00,2018-08-28 13:31:00+00:00,2018-08-28 20:00:00+00:00,10155209.68,-1187.1615600004116,1.0001169153956322,10155209.68,10153115.21,10155209.68,10153115.21,0.0,1543.4047999978065,10155209.68,"[{'sid': Equity(4 [VWO]), 'amount': 47365, 'cost_basis': 44.76263781942022, 'last_sale_price': 42.660000000000004}, {'sid': Equity(2 [SPY]), 'amount': 7008, 'cost_basis': 267.42733701942143, 'last_sale_price': 289.92}, {'sid': Equity(3 [VNQ]), 'amount': 24428, 'cost_basis': 82.73011396076502, 'last_sale_price': 84.24}, {'sid': Equity(1 [LQD]), 'amount': 17495, 'cost_basis': 120.09535435576177, 'last_sale_price': 115.62}, {'sid': Equity(0 [DBC]), 'amount': 117574, 'cost_basis': 16.2023865402717, 'last_sale_price': 17.2}]","[{'id': 'b34d20e991b3485b8d1c92390e339843', 'dt': Timestamp('2018-08-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-27 20:00:00+0000', tz='UTC'), 'amount': -974, 'filled': -974, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f9e7292c648d420d95e25d3d5be20cf2', 'dt': Timestamp('2018-08-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-27 20:00:00+0000', tz='UTC'), 'amount': -18, 'filled': -18, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5cdf6325d68b40e7896790cdb596d7f0', 'dt': Timestamp('2018-08-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-27 20:00:00+0000', tz='UTC'), 'amount': 568, 'filled': 568, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '41a9f7da8e7e42558f749674f42a931d', 'dt': Timestamp('2018-08-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-27 20:00:00+0000', tz='UTC'), 'amount': 234, 'filled': 234, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '97431c5d09f6424eaaddc1225b9fcff5', 'dt': Timestamp('2018-08-28 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-08-27 20:00:00+0000', tz='UTC'), 'amount': -1608, 'filled': -1608, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-551.0652000010014,10154022.518439999,-636.0963600004179,0,5,"[{'amount': -974, 'dt': Timestamp('2018-08-28 20:00:00+0000', tz='UTC'), 'price': 42.638670000000005, 'order_id': 'b34d20e991b3485b8d1c92390e339843', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -18, 'dt': Timestamp('2018-08-28 20:00:00+0000', tz='UTC'), 'price': 289.77504, 'order_id': 'f9e7292c648d420d95e25d3d5be20cf2', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 568, 'dt': Timestamp('2018-08-28 20:00:00+0000', tz='UTC'), 'price': 84.28211999999999, 'order_id': '5cdf6325d68b40e7896790cdb596d7f0', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 234, 'dt': Timestamp('2018-08-28 20:00:00+0000', tz='UTC'), 'price': 115.67781000000001, 'order_id': '41a9f7da8e7e42558f749674f42a931d', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -1608, 'dt': Timestamp('2018-08-28 20:00:00+0000', tz='UTC'), 'price': 17.191399999999998, 'order_id': '97431c5d09f6424eaaddc1225b9fcff5', 'sid': Equity(0 [DBC]), 'commission': None}]",0.00015202245507928147,1.0001169153956322,0.0,0.3626959340130716,0.0,176,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09415115815314443,0.27943052712153826,0.0,0.0,0.0,0.015402251843998904,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-29 20:00:00+00:00,2018-08-29 13:31:00+00:00,2018-08-29 20:00:00+00:00,10198237.98,-1187.1615600004116,1.0001164220499767,10198237.98,10155209.68,10198237.98,10155209.68,0.0,43028.300000000745,10198237.98,"[{'sid': Equity(4 [VWO]), 'amount': 47365, 'cost_basis': 44.76263781942022, 'last_sale_price': 42.9}, {'sid': Equity(2 [SPY]), 'amount': 7008, 'cost_basis': 267.42733701942143, 'last_sale_price': 291.48}, {'sid': Equity(3 [VNQ]), 'amount': 24428, 'cost_basis': 82.73011396076502, 'last_sale_price': 84.26}, {'sid': Equity(1 [LQD]), 'amount': 17495, 'cost_basis': 120.09535435576177, 'last_sale_price': 115.5}, {'sid': Equity(0 [DBC]), 'amount': 117574, 'cost_basis': 16.2023865402717, 'last_sale_price': 17.39}]",[],0.0,10197050.81844,-1187.1615600004116,0,5,[],0.004237562002827877,1.0001164220499767,0.0,0.4450796661248061,0.0,177,,,-0.0779324918685647,1.0002892425631584,2018-08,0.094012744059551,0.3424345329943227,0.0,0.0,0.0,0.019705081843998995,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-30 20:00:00+00:00,2018-08-30 13:31:00+00:00,2018-08-30 20:00:00+00:00,10121178.55,-1187.1615600004116,1.0001173085543686,10121178.55,10198237.98,10121178.55,10198237.98,0.0,-77059.4299999997,10121178.55,"[{'sid': Equity(4 [VWO]), 'amount': 47365, 'cost_basis': 44.76263781942022, 'last_sale_price': 41.76}, {'sid': Equity(2 [SPY]), 'amount': 7008, 'cost_basis': 267.42733701942143, 'last_sale_price': 290.3}, {'sid': Equity(3 [VNQ]), 'amount': 24428, 'cost_basis': 82.73011396076502, 'last_sale_price': 83.72}, {'sid': Equity(1 [LQD]), 'amount': 17495, 'cost_basis': 120.09535435576177, 'last_sale_price': 115.61}, {'sid': Equity(0 [DBC]), 'amount': 117574, 'cost_basis': 16.2023865402717, 'last_sale_price': 17.36}]",[],0.0,10119991.38844,-1187.1615600004116,0,5,[],-0.007557031083992194,1.0001173085543686,0.0,0.29322808999329913,0.0,178,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09419165990593055,0.22627938857896457,0.0,0.0,0.0,0.011999138843999058,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-08-31 20:00:00+00:00,2018-08-31 13:31:00+00:00,2018-08-31 20:00:00+00:00,10141949.4,-1187.1615600004116,1.0001170682767317,10141949.4,10121178.55,10141949.4,10121178.55,0.0,20770.849999999627,10141949.4,"[{'sid': Equity(4 [VWO]), 'amount': 47365, 'cost_basis': 44.76263781942022, 'last_sale_price': 42.04}, {'sid': Equity(2 [SPY]), 'amount': 7008, 'cost_basis': 267.42733701942143, 'last_sale_price': 290.31}, {'sid': Equity(3 [VNQ]), 'amount': 24428, 'cost_basis': 82.73011396076502, 'last_sale_price': 84.05}, {'sid': Equity(1 [LQD]), 'amount': 17495, 'cost_basis': 120.09535435576177, 'last_sale_price': 115.44}, {'sid': Equity(0 [DBC]), 'amount': 117574, 'cost_basis': 16.2023865402717, 'last_sale_price': 17.38}]",[],0.0,10140762.23844,-1187.1615600004116,0,5,[],0.0020524572801243757,1.0001170682767317,0.0,0.3322723657151545,0.0,179,,,-0.0779324918685647,1.0002892425631584,2018-08,0.09395572132528217,0.2563340820365197,0.0,0.0,0.0,0.014076223843999092,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2018-09-04 20:00:00+00:00,2018-09-04 13:31:00+00:00,2018-09-04 20:00:00+00:00,10047939.7,-1187.1615600004116,1.0001181637106575,10047939.7,10141949.4,10047939.7,10141949.4,0.0,-94009.70000000112,10047939.7,"[{'sid': Equity(4 [VWO]), 'amount': 47365, 'cost_basis': 44.76263781942022, 'last_sale_price': 41.1}, {'sid': Equity(2 [SPY]), 'amount': 7008, 'cost_basis': 267.42733701942143, 'last_sale_price': 289.81}, {'sid': Equity(3 [VNQ]), 'amount': 24428, 'cost_basis': 82.73011396076502, 'last_sale_price': 83.05}, {'sid': Equity(1 [LQD]), 'amount': 17495, 'cost_basis': 120.09535435576177, 'last_sale_price': 114.88}, {'sid': Equity(0 [DBC]), 'amount': 117574, 'cost_basis': 16.2023865402717, 'last_sale_price': 17.28}]","[{'id': '26be9b73226b480f8ff621e487db12b5', 'dt': Timestamp('2018-09-04 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-04 20:00:00+0000', tz='UTC'), 'amount': 1524, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5c143735abaa497b8331f23971d92a2a', 'dt': Timestamp('2018-09-04 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-04 20:00:00+0000', tz='UTC'), 'amount': -74, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '04b9d4517b1d4928bfb4824f1141f28b', 'dt': Timestamp('2018-09-04 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-04 20:00:00+0000', tz='UTC'), 'amount': -233, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '93d3c9bde3624f548056c1881abf74ea', 'dt': Timestamp('2018-09-04 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-04 20:00:00+0000', tz='UTC'), 'amount': -4, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '81bc11c74b3c4d6496ca207a534fdbce', 'dt': Timestamp('2018-09-04 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-09-04 20:00:00+0000', tz='UTC'), 'amount': -1292, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10046752.538439998,-1187.1615600004116,0,5,[],-0.009270476694902108,1.0001181637106575,0.0,0.15007202603440936,0.0,180,,,-0.0779324918685647,1.0002892425631584,2018-09,0.09434602769218009,0.1162909152176861,0.0,0.0,0.0,0.004675253843998917,"[0.2, 0.2, 0.2, 0.2, 0.2]"
