,period_open,period_close,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,ending_exposure,starting_value,ending_value,starting_cash,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,weights
2021-10-04 20:00:00+00:00,2021-10-04 13:31:00+00:00,2021-10-04 20:00:00+00:00,-2231.215905335843,-0.0019613695056429625,11559124.854094664,5,0,11561356.07,0.0,11561356.07,-22716.269999999553,0.0,0.0,"[{'id': '372c9eb965124a59a65d324f302b2e67', 'dt': Timestamp('2021-10-04 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-04 20:00:00+0000', tz='UTC'), 'amount': 3207, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '0a7dafd79ddb46589fdc80505af4f601', 'dt': Timestamp('2021-10-04 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-04 20:00:00+0000', tz='UTC'), 'amount': 432, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'dd136634fef64743b803baa70ca6e217', 'dt': Timestamp('2021-10-04 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-04 20:00:00+0000', tz='UTC'), 'amount': -322, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5cc7cf18ba714773b6ff169986b7fde2', 'dt': Timestamp('2021-10-04 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-04 20:00:00+0000', tz='UTC'), 'amount': -424, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '6314d20bfe5d4a9f89c2f144bb3f6883', 'dt': Timestamp('2021-10-04 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-04 20:00:00+0000', tz='UTC'), 'amount': -12329, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],1.0001930263695133,"[{'sid': Equity(4 [VWO]), 'amount': 44973, 'cost_basis': 50.3511852956902, 'last_sale_price': 49.35}, {'sid': Equity(2 [SPY]), 'amount': 5110, 'cost_basis': 386.6655394430782, 'last_sale_price': 428.64}, {'sid': Equity(3 [VNQ]), 'amount': 22106, 'cost_basis': 90.46574715507955, 'last_sale_price': 103.24000000000001}, {'sid': Equity(1 [LQD]), 'amount': 17450, 'cost_basis': 135.08058009556046, 'last_sale_price': 133.52}, {'sid': Equity(0 [DBC]), 'amount': 122206, 'cost_basis': 15.916629825214349, 'last_sale_price': 20.78}]",1.0001930263695133,11584072.34,11561356.07,11584072.34,11561356.07,-2231.215905335843,0.0,202,2021-10,0.15591248540946823,0.09447512469224625,0.0,0.0,,,1.960964760673598,2.9247068232754194,-0.03335804602151759,1.0002984853393533,0.0,"[0.20570163428783417, 0.20554347336292267, 0.19456075131893158, 0.1966673880815506, 0.19752678275108337]"
2021-10-05 20:00:00+00:00,2021-10-05 13:31:00+00:00,2021-10-05 20:00:00+00:00,-724.456633127854,0.004324835132696103,11609116.163366873,5,0,11609840.620000001,0.0,11609840.620000001,49991.30927220918,0.0,1506.7592722084373,"[{'id': '372c9eb965124a59a65d324f302b2e67', 'dt': Timestamp('2021-10-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-04 20:00:00+0000', tz='UTC'), 'amount': 3207, 'filled': 3207, 'commission': 15.985262637, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0a7dafd79ddb46589fdc80505af4f601', 'dt': Timestamp('2021-10-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-04 20:00:00+0000', tz='UTC'), 'amount': 432, 'filled': 432, 'commission': 18.71927496, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'dd136634fef64743b803baa70ca6e217', 'dt': Timestamp('2021-10-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-04 20:00:00+0000', tz='UTC'), 'amount': -322, 'filled': -322, 'commission': 3.299815267, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5cc7cf18ba714773b6ff169986b7fde2', 'dt': Timestamp('2021-10-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-04 20:00:00+0000', tz='UTC'), 'amount': -424, 'filled': -424, 'commission': 5.635109036, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6314d20bfe5d4a9f89c2f144bb3f6883', 'dt': Timestamp('2021-10-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-04 20:00:00+0000', tz='UTC'), 'amount': -12329, 'filled': -12329, 'commission': 25.927245892, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 3207, 'dt': Timestamp('2021-10-05 20:00:00+0000', tz='UTC'), 'price': 49.84491, 'order_id': '372c9eb965124a59a65d324f302b2e67', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 432, 'dt': Timestamp('2021-10-05 20:00:00+0000', tz='UTC'), 'price': 433.31655, 'order_id': '0a7dafd79ddb46589fdc80505af4f601', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -322, 'dt': Timestamp('2021-10-05 20:00:00+0000', tz='UTC'), 'price': 102.478735, 'order_id': 'dd136634fef64743b803baa70ca6e217', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -424, 'dt': Timestamp('2021-10-05 20:00:00+0000', tz='UTC'), 'price': 132.903515, 'order_id': '5cc7cf18ba714773b6ff169986b7fde2', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -12329, 'dt': Timestamp('2021-10-05 20:00:00+0000', tz='UTC'), 'price': 21.02948, 'order_id': '6314d20bfe5d4a9f89c2f144bb3f6883', 'sid': Equity(0 [DBC]), 'commission': None}]",1.0000624041161217,"[{'sid': Equity(4 [VWO]), 'amount': 48180, 'cost_basis': 50.31781793141786, 'last_sale_price': 49.82}, {'sid': Equity(2 [SPY]), 'amount': 5542, 'cost_basis': 390.3053726865914, 'last_sale_price': 433.1}, {'sid': Equity(3 [VNQ]), 'amount': 21784, 'cost_basis': 90.46589863392948, 'last_sale_price': 102.53}, {'sid': Equity(1 [LQD]), 'amount': 17026, 'cost_basis': 135.08091106637193, 'last_sale_price': 132.97}, {'sid': Equity(0 [DBC]), 'amount': 109877, 'cost_basis': 15.916865791302719, 'last_sale_price': 21.04}]",1.0000624041161217,11561356.07,11609840.620000001,11561356.07,11609840.620000001,-2231.215905335843,0.0,203,2021-10,0.16091161633668927,0.09432581486838439,0.0,0.0,,,2.0113107826167735,3.0024594936554574,-0.03335804602151759,1.0002984853393533,0.0,"[0.20570163428783417, 0.20554347336292267, 0.19456075131893158, 0.1966673880815506, 0.19752678275108337]"
2021-10-06 20:00:00+00:00,2021-10-06 13:31:00+00:00,2021-10-06 20:00:00+00:00,-724.456633127854,-0.0013443047498521432,11593509.973366873,5,0,11594234.430000002,0.0,11594234.430000002,-15606.189999999478,0.0,0.0,[],[],1.000062488119197,"[{'sid': Equity(4 [VWO]), 'amount': 48180, 'cost_basis': 50.31781793141786, 'last_sale_price': 49.63}, {'sid': Equity(2 [SPY]), 'amount': 5542, 'cost_basis': 390.3053726865914, 'last_sale_price': 434.90000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 21784, 'cost_basis': 90.46589863392948, 'last_sale_price': 103.51}, {'sid': Equity(1 [LQD]), 'amount': 17026, 'cost_basis': 135.08091106637193, 'last_sale_price': 133.01}, {'sid': Equity(0 [DBC]), 'amount': 109877, 'cost_basis': 15.916865791302719, 'last_sale_price': 20.69}]",1.000062488119197,11609840.620000001,11594234.430000002,11609840.620000001,11594234.430000002,-724.456633127854,0.0,204,2021-10,0.15935099733668934,0.09412206381165004,0.0,0.0,,,1.9881408928905568,2.9679125468296137,-0.03335804602151759,1.0002984853393533,0.0,"[0.20570163428783417, 0.20554347336292267, 0.19456075131893158, 0.1966673880815506, 0.19752678275108337]"
2021-10-07 20:00:00+00:00,2021-10-07 13:31:00+00:00,2021-10-07 20:00:00+00:00,-724.456633127854,0.007952269865795225,11685704.693366874,5,0,11686429.150000002,0.0,11686429.150000002,92194.72000000067,0.0,0.0,[],[],1.000061995117294,"[{'sid': Equity(4 [VWO]), 'amount': 48180, 'cost_basis': 50.31781793141786, 'last_sale_price': 50.6}, {'sid': Equity(2 [SPY]), 'amount': 5542, 'cost_basis': 390.3053726865914, 'last_sale_price': 438.66}, {'sid': Equity(3 [VNQ]), 'amount': 21784, 'cost_basis': 90.46589863392948, 'last_sale_price': 103.79}, {'sid': Equity(1 [LQD]), 'amount': 17026, 'cost_basis': 135.08091106637193, 'last_sale_price': 132.42000000000002}, {'sid': Equity(0 [DBC]), 'amount': 109877, 'cost_basis': 15.916865791302719, 'last_sale_price': 20.95}]",1.000061995117294,11594234.430000002,11686429.150000002,11594234.430000002,11686429.150000002,-724.456633127854,0.0,205,2021-10,0.16857046933668962,0.09423074696325624,0.0,0.0,,,2.0799005034216513,3.1160867586638537,-0.03335804602151759,1.0002984853393533,0.0,"[0.20570163428783417, 0.20554347336292267, 0.19456075131893158, 0.1966673880815506, 0.19752678275108337]"
2021-10-08 20:00:00+00:00,2021-10-08 13:31:00+00:00,2021-10-08 20:00:00+00:00,-724.456633127854,-0.001653489499094496,11666382.503366873,5,0,11667106.96,0.0,11667106.96,-19322.19000000134,0.0,0.0,[],[],1.0000620977953465,"[{'sid': Equity(4 [VWO]), 'amount': 48180, 'cost_basis': 50.31781793141786, 'last_sale_price': 50.79}, {'sid': Equity(2 [SPY]), 'amount': 5542, 'cost_basis': 390.3053726865914, 'last_sale_price': 437.86}, {'sid': Equity(3 [VNQ]), 'amount': 21784, 'cost_basis': 90.46589863392948, 'last_sale_price': 102.81}, {'sid': Equity(1 [LQD]), 'amount': 17026, 'cost_basis': 135.08091106637193, 'last_sale_price': 131.81}, {'sid': Equity(0 [DBC]), 'amount': 109877, 'cost_basis': 15.916865791302719, 'last_sale_price': 21.02}]",1.0000620977953465,11686429.150000002,11667106.96,11686429.150000002,11667106.96,-724.456633127854,0.0,206,2021-10,0.16663825033668944,0.09403908839620352,0.0,0.0,,,2.052513007685145,3.0749704897975385,-0.03335804602151759,1.0002984853393533,0.0,"[0.20570163428783417, 0.20554347336292267, 0.19456075131893158, 0.1966673880815506, 0.19752678275108337]"
2021-10-11 20:00:00+00:00,2021-10-11 13:31:00+00:00,2021-10-11 20:00:00+00:00,-724.456633127854,-0.0006448631354086798,11658859.283366874,5,0,11659583.740000002,0.0,11659583.740000002,-7523.219999998808,0.0,0.0,"[{'id': 'f4d3edbc65704b91aca753d232f8724b', 'dt': Timestamp('2021-10-11 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-11 20:00:00+0000', tz='UTC'), 'amount': -1644, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2c65d4d520b844f1b6478622572821ea', 'dt': Timestamp('2021-10-11 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-11 20:00:00+0000', tz='UTC'), 'amount': -258, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'bf1c57ce8be6434b8ba4e2610600e8b8', 'dt': Timestamp('2021-10-11 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-11 20:00:00+0000', tz='UTC'), 'amount': 953, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'dc86c10782e44d0cb77039efc4a96c7e', 'dt': Timestamp('2021-10-11 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-11 20:00:00+0000', tz='UTC'), 'amount': 983, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'da9906e19f8b49c49f00d4e8dddecf1c', 'dt': Timestamp('2021-10-11 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-11 20:00:00+0000', tz='UTC'), 'amount': -1547, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],1.0000621378657655,"[{'sid': Equity(4 [VWO]), 'amount': 48180, 'cost_basis': 50.31781793141786, 'last_sale_price': 50.65}, {'sid': Equity(2 [SPY]), 'amount': 5542, 'cost_basis': 390.3053726865914, 'last_sale_price': 434.69}, {'sid': Equity(3 [VNQ]), 'amount': 21784, 'cost_basis': 90.46589863392948, 'last_sale_price': 103.07000000000001}, {'sid': Equity(1 [LQD]), 'amount': 17026, 'cost_basis': 135.08091106637193, 'last_sale_price': 131.56}, {'sid': Equity(0 [DBC]), 'amount': 109877, 'cost_basis': 15.916865791302719, 'last_sale_price': 21.16}]",1.0000621378657655,11667106.96,11659583.740000002,11667106.96,11659583.740000002,-724.456633127854,0.0,207,2021-10,0.16588592833668958,0.09382347419482825,0.0,0.0,,,2.0389242287539675,3.054799769124467,-0.03335804602151759,1.0002984853393533,0.0,"[0.20216530561447144, 0.19699442386627197, 0.2010074406862259, 0.20322293043136597, 0.19660991430282593]"
2021-10-12 20:00:00+00:00,2021-10-12 13:31:00+00:00,2021-10-12 20:00:00+00:00,-3013.381761854893,0.002638398330714553,11689619.998238144,5,0,11692633.379999999,0.0,11692633.379999999,30760.714871270582,0.0,-2288.9251287281513,"[{'id': 'f4d3edbc65704b91aca753d232f8724b', 'dt': Timestamp('2021-10-12 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-11 20:00:00+0000', tz='UTC'), 'amount': -1644, 'filled': -1644, 'commission': 8.299692078, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2c65d4d520b844f1b6478622572821ea', 'dt': Timestamp('2021-10-12 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-11 20:00:00+0000', tz='UTC'), 'amount': -258, 'filled': -258, 'commission': 11.181802302000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'bf1c57ce8be6434b8ba4e2610600e8b8', 'dt': Timestamp('2021-10-12 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-11 20:00:00+0000', tz='UTC'), 'amount': 953, 'filled': 953, 'commission': 9.956201613000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'dc86c10782e44d0cb77039efc4a96c7e', 'dt': Timestamp('2021-10-12 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-11 20:00:00+0000', tz='UTC'), 'amount': 983, 'filled': 983, 'commission': 13.021427460000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'da9906e19f8b49c49f00d4e8dddecf1c', 'dt': Timestamp('2021-10-12 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-11 20:00:00+0000', tz='UTC'), 'amount': -1547, 'filled': -1547, 'commission': 3.2718152739999997, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': -1644, 'dt': Timestamp('2021-10-12 20:00:00+0000', tz='UTC'), 'price': 50.484745, 'order_id': 'f4d3edbc65704b91aca753d232f8724b', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -258, 'dt': Timestamp('2021-10-12 20:00:00+0000', tz='UTC'), 'price': 433.40319, 'order_id': '2c65d4d520b844f1b6478622572821ea', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 953, 'dt': Timestamp('2021-10-12 20:00:00+0000', tz='UTC'), 'price': 104.47221, 'order_id': 'bf1c57ce8be6434b8ba4e2610600e8b8', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 983, 'dt': Timestamp('2021-10-12 20:00:00+0000', tz='UTC'), 'price': 132.46620000000001, 'order_id': 'dc86c10782e44d0cb77039efc4a96c7e', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -1547, 'dt': Timestamp('2021-10-12 20:00:00+0000', tz='UTC'), 'price': 21.14942, 'order_id': 'da9906e19f8b49c49f00d4e8dddecf1c', 'sid': Equity(0 [DBC]), 'commission': None}]",1.0002577826962988,"[{'sid': Equity(4 [VWO]), 'amount': 46536, 'cost_basis': 50.31799628134218, 'last_sale_price': 50.51}, {'sid': Equity(2 [SPY]), 'amount': 5284, 'cost_basis': 390.3074888490255, 'last_sale_price': 433.62}, {'sid': Equity(3 [VNQ]), 'amount': 22737, 'cost_basis': 91.05339790531437, 'last_sale_price': 104.42}, {'sid': Equity(1 [LQD]), 'amount': 18009, 'cost_basis': 134.93891320137203, 'last_sale_price': 132.4}, {'sid': Equity(0 [DBC]), 'amount': 108330, 'cost_basis': 15.91689599360378, 'last_sale_price': 21.16}]",1.0002577826962988,11659583.740000002,11692633.379999999,11659583.740000002,11692633.379999999,-724.456633127854,0.0,208,2021-10,0.16896199982381677,0.09361942775854543,0.0,0.0,,,2.067688020933036,3.0986151552305405,-0.03335804602151759,1.0002984853393533,0.0,"[0.20216530561447144, 0.19699442386627197, 0.2010074406862259, 0.20322293043136597, 0.19660991430282593]"
2021-10-13 20:00:00+00:00,2021-10-13 13:31:00+00:00,2021-10-13 20:00:00+00:00,-3013.381761854893,0.0069551063261472645,11770922.548238147,5,0,11773935.930000002,0.0,11773935.930000002,81302.55000000261,0.0,0.0,[],[],1.0002560021739593,"[{'sid': Equity(4 [VWO]), 'amount': 46536, 'cost_basis': 50.31799628134218, 'last_sale_price': 51.17}, {'sid': Equity(2 [SPY]), 'amount': 5284, 'cost_basis': 390.3074888490255, 'last_sale_price': 435.18}, {'sid': Equity(3 [VNQ]), 'amount': 22737, 'cost_basis': 91.05339790531437, 'last_sale_price': 105.18}, {'sid': Equity(1 [LQD]), 'amount': 18009, 'cost_basis': 134.93891320137203, 'last_sale_price': 133.07}, {'sid': Equity(0 [DBC]), 'amount': 108330, 'cost_basis': 15.91689599360378, 'last_sale_price': 21.28}]",1.0002560021739593,11692633.379999999,11773935.930000002,11692633.379999999,11773935.930000002,-3013.381761854893,0.0,209,2021-10,0.17709225482381719,0.09364087539742591,0.0,0.0,,,2.146879018514259,3.225753365223267,-0.03335804602151759,1.0002984853393533,0.0,"[0.20216530561447144, 0.19699442386627197, 0.2010074406862259, 0.20322293043136597, 0.19660991430282593]"
2021-10-14 20:00:00+00:00,2021-10-14 13:31:00+00:00,2021-10-14 20:00:00+00:00,-3013.381761854893,0.00906329895238045,11877605.938238146,5,0,11880619.32,0.0,11880619.32,106683.38999999873,0.0,0.0,[],[],1.000253702789731,"[{'sid': Equity(4 [VWO]), 'amount': 46536, 'cost_basis': 50.31799628134218, 'last_sale_price': 51.25}, {'sid': Equity(2 [SPY]), 'amount': 5284, 'cost_basis': 390.3074888490255, 'last_sale_price': 442.5}, {'sid': Equity(3 [VNQ]), 'amount': 22737, 'cost_basis': 91.05339790531437, 'last_sale_price': 106.46000000000001}, {'sid': Equity(1 [LQD]), 'amount': 18009, 'cost_basis': 134.93891320137203, 'last_sale_price': 133.7}, {'sid': Equity(0 [DBC]), 'amount': 108330, 'cost_basis': 15.91689599360378, 'last_sale_price': 21.5}]",1.000253702789731,11773935.930000002,11880619.32,11773935.930000002,11880619.32,-3013.381761854893,0.0,210,2021-10,0.18776059382381693,0.0938543627582632,0.0,0.0,,,2.2476768333642987,3.392992981818623,-0.03335804602151759,1.0002984853393533,0.0,"[0.20216530561447144, 0.19699442386627197, 0.2010074406862259, 0.20322293043136597, 0.19660991430282593]"
2021-10-15 20:00:00+00:00,2021-10-15 13:31:00+00:00,2021-10-15 20:00:00+00:00,-3013.381761854893,0.004414862748660875,11930043.938238148,5,0,11933057.320000002,0.0,11933057.320000002,52438.00000000186,0.0,0.0,[],[],1.0002525876499244,"[{'sid': Equity(4 [VWO]), 'amount': 46536, 'cost_basis': 50.31799628134218, 'last_sale_price': 51.800000000000004}, {'sid': Equity(2 [SPY]), 'amount': 5284, 'cost_basis': 390.3074888490255, 'last_sale_price': 445.87}, {'sid': Equity(3 [VNQ]), 'amount': 22737, 'cost_basis': 91.05339790531437, 'last_sale_price': 106.38}, {'sid': Equity(1 [LQD]), 'amount': 18009, 'cost_basis': 134.93891320137203, 'last_sale_price': 133.22}, {'sid': Equity(0 [DBC]), 'amount': 108330, 'cost_basis': 15.91689599360378, 'last_sale_price': 21.68}]",1.0002525876499244,11880619.32,11933057.320000002,11880619.32,11933057.320000002,-3013.381761854893,0.0,211,2021-10,0.19300439382381707,0.09371223500833721,0.0,0.0,,,2.296682184927522,3.4699514979028985,-0.03335804602151759,1.0002984853393533,0.0,"[0.20216530561447144, 0.19699442386627197, 0.2010074406862259, 0.20322293043136597, 0.19660991430282593]"
2021-10-18 20:00:00+00:00,2021-10-18 13:31:00+00:00,2021-10-18 20:00:00+00:00,-3013.381761854893,-0.0005203283434778161,11923836.398238147,5,0,11926849.780000001,0.0,11926849.780000001,-6207.540000000969,0.0,0.0,"[{'id': '97c7d1a6caee4939b8f8bb1fd1d3637e', 'dt': Timestamp('2021-10-18 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-18 20:00:00+0000', tz='UTC'), 'amount': 959, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '8ff80c4f58b24cea924c9645ce631f18', 'dt': Timestamp('2021-10-18 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-18 20:00:00+0000', tz='UTC'), 'amount': 174, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '17dc53a96b0a4519beec5a24b201ef41', 'dt': Timestamp('2021-10-18 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-18 20:00:00+0000', tz='UTC'), 'amount': -355, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ebdc1d45a79c4ec59a64aed92b96f512', 'dt': Timestamp('2021-10-18 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-18 20:00:00+0000', tz='UTC'), 'amount': -520, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '9be6fe67485b47eb8a33eb214436e404', 'dt': Timestamp('2021-10-18 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-10-18 20:00:00+0000', tz='UTC'), 'amount': -1097, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],1.0002527191468595,"[{'sid': Equity(4 [VWO]), 'amount': 46536, 'cost_basis': 50.31799628134218, 'last_sale_price': 51.730000000000004}, {'sid': Equity(2 [SPY]), 'amount': 5284, 'cost_basis': 390.3074888490255, 'last_sale_price': 447.19}, {'sid': Equity(3 [VNQ]), 'amount': 22737, 'cost_basis': 91.05339790531437, 'last_sale_price': 106.65}, {'sid': Equity(1 [LQD]), 'amount': 18009, 'cost_basis': 134.93891320137203, 'last_sale_price': 133.11}, {'sid': Equity(0 [DBC]), 'amount': 108330, 'cost_basis': 15.91689599360378, 'last_sale_price': 21.55}]",1.0002527191468595,11933057.320000002,11926849.780000001,11933057.320000002,11926849.780000001,-3013.381761854893,0.0,212,2021-10,0.192383639823817,0.09350191237979937,0.0,0.0,,,2.28437567719716,3.451617646847613,-0.03335804602151759,1.0002984853393533,0.0,"[0.2060548961162567, 0.20472408831119537, 0.2001870721578598, 0.1952313631772995, 0.193802610039711]"
