,period_open,period_close,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,long_exposure,pnl,capital_used,short_exposure,orders,transactions,positions,gross_leverage,starting_exposure,net_leverage,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,weights
2021-03-16 20:00:00+00:00,2021-03-16 13:31:00+00:00,2021-03-16 20:00:00+00:00,12506245.999065008,3,2,20984650.17,-8396817.18,-0.00792028163246572,20984650.17,-99843.7813449949,-149204.24134499393,-8396817.18,"[{'id': '6645e81bf2bc48b89884aca0b041086e', 'dt': Timestamp('2021-03-16 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'amount': -24166, 'filled': -24166, 'commission': 120.83, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd35c7ad803d946b6bcea97f6a9fb9d18', 'dt': Timestamp('2021-03-16 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'amount': 26731, 'filled': 26731, 'commission': 133.655, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e3c09d2bf794408c85cc7e95f3656efd', 'dt': Timestamp('2021-03-16 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'amount': -237860, 'filled': -237860, 'commission': 1189.3, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '23f571cee3004c8291753f2791275782', 'dt': Timestamp('2021-03-16 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'amount': 84049, 'filled': 84049, 'commission': 420.245, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '300a2188a70c4430a70120025959e83e', 'dt': Timestamp('2021-03-16 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-15 20:00:00+0000', tz='UTC'), 'amount': 115748, 'filled': 115748, 'commission': 578.74, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': -24166, 'dt': Timestamp('2021-03-16 20:00:00+0000', tz='UTC'), 'price': 53.043465, 'order_id': '6645e81bf2bc48b89884aca0b041086e', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 26731, 'dt': Timestamp('2021-03-16 20:00:00+0000', tz='UTC'), 'price': 396.107955, 'order_id': 'd35c7ad803d946b6bcea97f6a9fb9d18', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -237860, 'dt': Timestamp('2021-03-16 20:00:00+0000', tz='UTC'), 'price': 92.5537, 'order_id': 'e3c09d2bf794408c85cc7e95f3656efd', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 84049, 'dt': Timestamp('2021-03-16 20:00:00+0000', tz='UTC'), 'price': 129.12453, 'order_id': '23f571cee3004c8291753f2791275782', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 115748, 'dt': Timestamp('2021-03-16 20:00:00+0000', tz='UTC'), 'price': 17.298645, 'order_id': '300a2188a70c4430a70120025959e83e', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -68354, 'cost_basis': 53.259358441300705, 'last_sale_price': 53.07}, {'sid': Equity(2 [SPY]), 'amount': 31659, 'cost_basis': 395.1117728434668, 'last_sale_price': 395.91}, {'sid': Equity(3 [VNQ]), 'amount': -51504, 'cost_basis': 92.53060858962411, 'last_sale_price': 92.60000000000001}, {'sid': Equity(1 [LQD]), 'amount': 64640, 'cost_basis': 129.13103131497525, 'last_sale_price': 129.06}, {'sid': Equity(0 [DBC]), 'amount': 6252, 'cost_basis': 17.391213777991045, 'last_sale_price': 17.29}]",2.3493434682315235,12538472.530000001,1.0065236995131148,12587832.990000002,12538472.530000001,12587832.990000002,67617.25041000216,-81586.99093499499,2021-03,0.25062459990650043,0.18267866495657487,0.0,0.0,,,5.074590209686978,9.098294535927863,-0.046262747609037674,3.15007960873231,0.0,0.0,62,"[-0.2865174412727356, 0.9955472946166992, -0.3798896074295044, 0.6622485518455505, 0.008610900491476059]"
2021-03-17 20:00:00+00:00,2021-03-17 13:31:00+00:00,2021-03-17 20:00:00+00:00,12549887.969065003,3,2,21035146.619999997,-8403671.66,0.0034896139099820367,21035146.619999997,43641.96999999508,0.0,-8403671.66,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -68354, 'cost_basis': 53.259358441300705, 'last_sale_price': 53.11}, {'sid': Equity(2 [SPY]), 'amount': 31659, 'cost_basis': 395.1117728434668, 'last_sale_price': 397.26}, {'sid': Equity(3 [VNQ]), 'amount': -51504, 'cost_basis': 92.53060858962411, 'last_sale_price': 92.68}, {'sid': Equity(1 [LQD]), 'amount': 64640, 'cost_basis': 129.13103131497525, 'last_sale_price': 129.18}, {'sid': Equity(0 [DBC]), 'amount': 6252, 'cost_basis': 17.391213777991045, 'last_sale_price': 17.29}]",2.3457435120190366,12587832.990000002,1.006501013486025,12631474.959999997,12587832.990000002,12631474.959999997,-81586.99093499499,-81586.99093499499,2021-03,0.2549887969064999,0.181199855554262,0.0,0.0,,,5.111832039950384,9.163893609822853,-0.046262747609037674,3.15007960873231,0.0,0.0,63,"[-0.2865174412727356, 0.9955472946166992, -0.3798896074295044, 0.6622485518455505, 0.008610900491476059]"
2021-03-18 20:00:00+00:00,2021-03-18 13:31:00+00:00,2021-03-18 20:00:00+00:00,12418402.749065008,3,2,20799197.360000003,-8299207.62,-0.01047700348593572,20799197.360000003,-131485.21999999508,0.0,-8299207.62,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -68354, 'cost_basis': 53.259358441300705, 'last_sale_price': 52.29}, {'sid': Equity(2 [SPY]), 'amount': 31659, 'cost_basis': 395.1117728434668, 'last_sale_price': 391.48}, {'sid': Equity(3 [VNQ]), 'amount': -51504, 'cost_basis': 92.53060858962411, 'last_sale_price': 91.74}, {'sid': Equity(1 [LQD]), 'amount': 64640, 'cost_basis': 129.13103131497525, 'last_sale_price': 128.44}, {'sid': Equity(0 [DBC]), 'amount': 6252, 'cost_basis': 17.391213777991045, 'last_sale_price': 16.47}]",2.343168084332814,12631474.959999997,1.0065698457831975,12499989.740000002,12631474.959999997,12499989.740000002,-81586.99093499499,-81586.99093499499,2021-03,0.24184027490650029,0.18193651178069625,0.0,0.0,,,4.784840352189638,8.499932921817944,-0.046262747609037674,3.15007960873231,0.0,0.0,64,"[-0.2865174412727356, 0.9955472946166992, -0.3798896074295044, 0.6622485518455505, 0.008610900491476059]"
2021-03-19 20:00:00+00:00,2021-03-19 13:31:00+00:00,2021-03-19 20:00:00+00:00,12398452.989065006,3,2,20750411.68,-8270371.7,-0.0016064674663176515,20750411.68,-19949.76000000164,0.0,-8270371.7,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -68354, 'cost_basis': 53.259358441300705, 'last_sale_price': 52.81}, {'sid': Equity(2 [SPY]), 'amount': 31659, 'cost_basis': 395.1117728434668, 'last_sale_price': 389.48}, {'sid': Equity(3 [VNQ]), 'amount': -51504, 'cost_basis': 92.53060858962411, 'last_sale_price': 90.49}, {'sid': Equity(1 [LQD]), 'amount': 64640, 'cost_basis': 129.13103131497525, 'last_sale_price': 128.63}, {'sid': Equity(0 [DBC]), 'amount': 6252, 'cost_basis': 17.391213777991045, 'last_sale_price': 16.830000000000002}]",2.3406777769448572,12499989.740000002,1.0065804170090373,12480039.98,12499989.740000002,12480039.98,-81586.99093499499,-81586.99093499499,2021-03,0.23984529890650008,0.1807843867348648,0.0,0.0,,,4.706801003385118,8.36895760242385,-0.046262747609037674,3.15007960873231,0.0,0.0,65,"[-0.2865174412727356, 0.9955472946166992, -0.3798896074295044, 0.6622485518455505, 0.008610900491476059]"
2021-03-22 20:00:00+00:00,2021-03-22 13:31:00+00:00,2021-03-22 20:00:00+00:00,12505800.479065008,3,2,20878418.01,-8291030.539999999,0.008658135825064583,20878418.01,107347.49000000209,0.0,-8291030.539999999,"[{'id': 'eeb4b2bf4fc7433e9dddba9f92fd1562', 'dt': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': 17131, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '1b18831490c34927a48f8face08eb654', 'dt': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': -24332, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ee03a61185154ddaacda49b57a9474e3', 'dt': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': 166744, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '97d8bc3f306045acb503f8558319b74d', 'dt': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': -48768, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c36c146ec4964d058a6ead146d443d70', 'dt': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': -19677, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],"[{'sid': Equity(4 [VWO]), 'amount': -68354, 'cost_basis': 53.259358441300705, 'last_sale_price': 52.63}, {'sid': Equity(2 [SPY]), 'amount': 31659, 'cost_basis': 395.1117728434668, 'last_sale_price': 392.59000000000003}, {'sid': Equity(3 [VNQ]), 'amount': -51504, 'cost_basis': 92.53060858962411, 'last_sale_price': 91.13}, {'sid': Equity(1 [LQD]), 'amount': 64640, 'cost_basis': 129.13103131497525, 'last_sale_price': 129.09}, {'sid': Equity(0 [DBC]), 'amount': 6252, 'cost_basis': 17.391213777991045, 'last_sale_price': 16.8}]",2.3324735268910066,12480039.98,1.0065239319203574,12587387.470000003,12480039.98,12587387.470000003,-81586.99093499499,-81586.99093499499,2021-03,0.25058004790650035,0.17968495721935024,0.0,0.0,,,4.847828190332384,8.632942331574803,-0.046262747609037674,3.15007960873231,0.0,0.0,66,"[-0.21556630730628967, 0.23001042008399963, 0.839756429195404, 0.16383549571037292, -0.018036041408777237]"
2021-03-23 20:00:00+00:00,2021-03-23 13:31:00+00:00,2021-03-23 20:00:00+00:00,12477609.024945004,3,2,15395654.34,-2871044.96,-0.0022542702618035815,15395654.34,-28191.45412000455,34586.63587999903,-2871044.96,"[{'id': 'eeb4b2bf4fc7433e9dddba9f92fd1562', 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': 17131, 'filled': 17131, 'commission': 85.655, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '1b18831490c34927a48f8face08eb654', 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': -24332, 'filled': -24332, 'commission': 121.66, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ee03a61185154ddaacda49b57a9474e3', 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': 166744, 'filled': 166744, 'commission': 833.72, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '97d8bc3f306045acb503f8558319b74d', 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': -48768, 'filled': -48768, 'commission': 243.84, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c36c146ec4964d058a6ead146d443d70', 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-22 20:00:00+0000', tz='UTC'), 'amount': -19677, 'filled': -19677, 'commission': 98.385, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 17131, 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'price': 51.795885000000006, 'order_id': 'eeb4b2bf4fc7433e9dddba9f92fd1562', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -24332, 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'price': 389.30525, 'order_id': '1b18831490c34927a48f8face08eb654', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 166744, 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'price': 91.0455, 'order_id': 'ee03a61185154ddaacda49b57a9474e3', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -48768, 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'price': 129.40526499999999, 'order_id': '97d8bc3f306045acb503f8558319b74d', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -19677, 'dt': Timestamp('2021-03-23 20:00:00+0000', tz='UTC'), 'price': 16.321835, 'order_id': 'c36c146ec4964d058a6ead146d443d70', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': -51223, 'cost_basis': 53.25768624326467, 'last_sale_price': 51.77}, {'sid': Equity(2 [SPY]), 'amount': 7327, 'cost_basis': 395.12837718357866, 'last_sale_price': 389.5}, {'sid': Equity(3 [VNQ]), 'amount': 115240, 'cost_basis': 91.05273464074975, 'last_sale_price': 91.0}, {'sid': Equity(1 [LQD]), 'amount': 15872, 'cost_basis': 129.14639421820107, 'last_sale_price': 129.47}, {'sid': Equity(0 [DBC]), 'amount': -13425, 'cost_basis': 16.314506508379885, 'last_sale_price': 16.330000000000002}]",1.4639583003026906,12587387.470000003,1.0037667757469426,12524609.379999999,12587387.470000003,12524609.379999999,-81586.99093499499,-47000.35505499492,2021-03,0.24776090249449978,0.17866214644319645,0.0,0.0,,,4.7553544449111484,8.475539193005627,-0.046262747609037674,3.15007960873231,0.0,0.0,67,"[-0.21556630730628967, 0.23001042008399963, 0.839756429195404, 0.16383549571037292, -0.018036041408777237]"
2021-03-24 20:00:00+00:00,2021-03-24 13:31:00+00:00,2021-03-24 20:00:00+00:00,12466726.324945005,3,2,15328564.56,-2814837.88,-0.0008721783138293526,15328564.56,-10882.699999999255,0.0,-2814837.88,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -51223, 'cost_basis': 53.25768624326467, 'last_sale_price': 50.56}, {'sid': Equity(2 [SPY]), 'amount': 7327, 'cost_basis': 395.12837718357866, 'last_sale_price': 387.52}, {'sid': Equity(3 [VNQ]), 'amount': 115240, 'cost_basis': 91.05273464074975, 'last_sale_price': 90.49}, {'sid': Equity(1 [LQD]), 'amount': 15872, 'cost_basis': 129.14639421820107, 'last_sale_price': 129.86}, {'sid': Equity(0 [DBC]), 'amount': -13425, 'cost_basis': 16.314506508379885, 'last_sale_price': 16.76}]",1.4553461724507728,12524609.379999999,1.003770063914931,12513726.68,12524609.379999999,12513726.68,-47000.35505499492,-47000.35505499492,2021-03,0.2466726324944999,0.17751191152098875,0.0,0.0,,,4.6975748853565085,8.37931165085997,-0.046262747609037674,3.15007960873231,0.0,0.0,68,"[-0.21556630730628967, 0.23001042008399963, 0.839756429195404, 0.16383549571037292, -0.018036041408777237]"
2021-03-25 20:00:00+00:00,2021-03-25 13:31:00+00:00,2021-03-25 20:00:00+00:00,12526265.644945003,3,2,15387100.219999999,-2813834.22,0.004775858428917701,15387100.219999999,59539.319999998435,0.0,-2813834.22,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -51223, 'cost_basis': 53.25768624326467, 'last_sale_price': 50.64}, {'sid': Equity(2 [SPY]), 'amount': 7327, 'cost_basis': 395.12837718357866, 'last_sale_price': 389.7}, {'sid': Equity(3 [VNQ]), 'amount': 115240, 'cost_basis': 91.05273464074975, 'last_sale_price': 90.88}, {'sid': Equity(1 [LQD]), 'amount': 15872, 'cost_basis': 129.14639421820107, 'last_sale_price': 129.71}, {'sid': Equity(0 [DBC]), 'amount': -13425, 'cost_basis': 16.314506508379885, 'last_sale_price': 16.38}]",1.453021591262917,12513726.68,1.0037521442054012,12573265.999999998,12513726.68,12573265.999999998,-47000.35505499492,-47000.35505499492,2021-03,0.25262656449449983,0.17622413939732198,0.0,0.0,,,4.762302223252872,8.494925431519832,-0.046262747609037674,3.15007960873231,0.0,0.0,69,"[-0.21556630730628967, 0.23001042008399963, 0.839756429195404, 0.16383549571037292, -0.018036041408777237]"
2021-03-26 20:00:00+00:00,2021-03-26 13:31:00+00:00,2021-03-26 20:00:00+00:00,12726944.394945005,3,2,15657555.7,-2883610.9499999997,0.016020636611757233,15657555.7,200678.75000000186,0.0,-2883610.9499999997,[],[],"[{'sid': Equity(4 [VWO]), 'amount': -51223, 'cost_basis': 53.25768624326467, 'last_sale_price': 51.9}, {'sid': Equity(2 [SPY]), 'amount': 7327, 'cost_basis': 395.12837718357866, 'last_sale_price': 395.98}, {'sid': Equity(3 [VNQ]), 'amount': 115240, 'cost_basis': 91.05273464074975, 'last_sale_price': 92.84}, {'sid': Equity(1 [LQD]), 'amount': 15872, 'cost_basis': 129.14639421820107, 'last_sale_price': 129.62}, {'sid': Equity(0 [DBC]), 'amount': -13425, 'cost_basis': 16.314506508379885, 'last_sale_price': 16.77}]",1.4568435340508232,12573265.999999998,1.0036929803098427,12773944.75,12573265.999999998,12773944.75,-47000.35505499492,-47000.35505499492,2021-03,0.2726944394945001,0.17659172519118305,0.0,0.0,,,5.011094740646695,9.022038111853504,-0.046262747609037674,3.15007960873231,0.0,0.0,70,"[-0.21556630730628967, 0.23001042008399963, 0.839756429195404, 0.16383549571037292, -0.018036041408777237]"
2021-03-29 20:00:00+00:00,2021-03-29 13:31:00+00:00,2021-03-29 20:00:00+00:00,12672915.244945006,3,2,15588940.38,-2869024.78,-0.004245257017187809,15588940.38,-54029.14999999851,0.0,-2869024.78,"[{'id': '5a7627d3341d480bbf4fd73bb52e9074', 'dt': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': 121968, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '7d579fe6b55e4a849404e229210191f2', 'dt': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': 7684, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '4687f333cdd64ec9879aa2a8d5ea22b4', 'dt': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': -107262, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '0080184711be48e28054bae08a1bc846', 'dt': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': 4188, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '1889e91d7cb8475c8bb54ce58e8bea48', 'dt': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': -1450, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],"[{'sid': Equity(4 [VWO]), 'amount': -51223, 'cost_basis': 53.25768624326467, 'last_sale_price': 51.61}, {'sid': Equity(2 [SPY]), 'amount': 7327, 'cost_basis': 395.12837718357866, 'last_sale_price': 395.78000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 115240, 'cost_basis': 91.05273464074975, 'last_sale_price': 92.3}, {'sid': Equity(1 [LQD]), 'amount': 15872, 'cost_basis': 129.14639421820107, 'last_sale_price': 129.31}, {'sid': Equity(0 [DBC]), 'amount': -13425, 'cost_basis': 16.314506508379885, 'last_sale_price': 16.79}]",1.4564892767954511,12773944.75,1.003708724799824,12719915.600000001,12773944.75,12719915.600000001,-47000.35505499492,-47000.35505499492,2021-03,0.2672915244945002,0.1759337898106772,0.0,0.0,,,4.873347874619204,8.774027834564345,-0.046262747609037674,3.15007960873231,0.0,0.0,71,"[0.288109689950943, 0.46880775690078735, 0.05810046195983887, 0.20469044148921967, -0.019708342850208282]"
2021-03-30 20:00:00+00:00,2021-03-30 13:31:00+00:00,2021-03-30 20:00:00+00:00,12667137.744645003,4,1,12930607.29,-245735.0,-0.00045589354843256213,12930607.29,-5777.500300003216,29265.809700002894,-245735.0,"[{'id': '5a7627d3341d480bbf4fd73bb52e9074', 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': 121968, 'filled': 121968, 'commission': 609.84, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7d579fe6b55e4a849404e229210191f2', 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': 7684, 'filled': 7684, 'commission': 38.42, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '4687f333cdd64ec9879aa2a8d5ea22b4', 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': -107262, 'filled': -107262, 'commission': 536.3100000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '0080184711be48e28054bae08a1bc846', 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': 4188, 'filled': 4188, 'commission': 20.94, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '1889e91d7cb8475c8bb54ce58e8bea48', 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-03-29 20:00:00+0000', tz='UTC'), 'amount': -1450, 'filled': -1450, 'commission': 7.25, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 121968, 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'price': 51.84591, 'order_id': '5a7627d3341d480bbf4fd73bb52e9074', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 7684, 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'price': 394.927365, 'order_id': '7d579fe6b55e4a849404e229210191f2', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -107262, 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'price': 92.37379, 'order_id': '4687f333cdd64ec9879aa2a8d5ea22b4', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 4188, 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'price': 129.774855, 'order_id': '0080184711be48e28054bae08a1bc846', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -1450, 'dt': Timestamp('2021-03-30 20:00:00+0000', tz='UTC'), 'price': 16.51174, 'order_id': '1889e91d7cb8475c8bb54ce58e8bea48', 'sid': Equity(0 [DBC]), 'commission': None}]","[{'sid': Equity(4 [VWO]), 'amount': 70745, 'cost_basis': 51.854530255848466, 'last_sale_price': 51.82}, {'sid': Equity(2 [SPY]), 'amount': 15011, 'cost_basis': 395.02804025608424, 'last_sale_price': 394.73}, {'sid': Equity(3 [VNQ]), 'amount': 7978, 'cost_basis': 91.11995825569085, 'last_sale_price': 92.42}, {'sid': Equity(1 [LQD]), 'amount': 20060, 'cost_basis': 129.27864415609608, 'last_sale_price': 129.71}, {'sid': Equity(0 [DBC]), 'amount': -14875, 'cost_basis': 16.333245235294115, 'last_sale_price': 16.52}]",1.0401988638333282,12719915.600000001,1.0014000436177852,12684872.29,12719915.600000001,12684872.29,-47000.35505499492,-17734.545354994978,2021-03,0.26671377446449984,0.17483948480159095,0.0,0.0,,,4.826614465891584,8.696104773458153,-0.046262747609037674,3.15007960873231,0.0,0.0,72,"[0.288109689950943, 0.46880775690078735, 0.05810046195983887, 0.20469044148921967, -0.019708342850208282]"
