,period_open,period_close,longs_count,long_value,long_exposure,starting_value,shorts_count,returns,short_value,gross_leverage,portfolio_value,ending_value,ending_cash,short_exposure,starting_cash,starting_exposure,orders,pnl,capital_used,positions,net_leverage,transactions,ending_exposure,trading_days,algo_volatility,max_leverage,sortino,period_label,treasury_period_return,algorithm_period_return,max_drawdown,alpha,beta,sharpe,benchmark_period_return,benchmark_volatility,excess_return,weights
2021-04-05 20:00:00+00:00,2021-04-05 13:31:00+00:00,2021-04-05 20:00:00+00:00,4,13210336.240000002,13210336.240000002,12874181.08,1,0.006848321933368817,-248102.4,1.0396132900894604,12945620.038044995,12962233.840000002,-16613.801955007726,-248102.4,-16613.801955007726,12874181.08,"[{'id': 'c0e074023e0946b583b0d59728e47c30', 'dt': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': -248196, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '7dc3fe10485b4391a21fe0c66e12264f', 'dt': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': 22184, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '9b583ce6a8d9481fbce4b10cc40acd74', 'dt': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': -73986, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '6dd463f6d88d46f981ca657ee9f4b9b0', 'dt': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': 99411, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '952bc9ec63f14de59f2f1bfba19646ef', 'dt': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': -116772, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",88052.76000000164,0.0,"[{'sid': Equity(4 [VWO]), 'amount': 70912, 'cost_basis': 51.84763398183665, 'last_sale_price': 52.63}, {'sid': Equity(2 [SPY]), 'amount': 15046, 'cost_basis': 395.0166036249761, 'last_sale_price': 406.36}, {'sid': Equity(3 [VNQ]), 'amount': 7997, 'cost_basis': 91.06038990307236, 'last_sale_price': 93.89}, {'sid': Equity(1 [LQD]), 'amount': 20107, 'cost_basis': 129.2640070485448, 'last_sale_price': 129.97}, {'sid': Equity(0 [DBC]), 'amount': -14910, 'cost_basis': 16.3389339852448, 'last_sale_price': 16.64}]",1.0012833531268632,[],12962233.840000002,75,0.17166272571466973,3.1494363869104847,9.314107597542497,2021-04,0.0,0.2945620038044994,-0.04619730961080864,,,5.146450682153473,0.0,0.0,0.0,"[-0.720742404460907, 1.1686694622039795, -0.47859594225883484, 1.1999307870864868, -0.16926209628582]"
2021-04-06 20:00:00+00:00,2021-04-06 13:31:00+00:00,2021-04-06 20:00:00+00:00,2,30757582.72,30757582.72,12962233.840000002,3,0.0007760563635017537,-17785411.889999997,3.7468542704468635,12955666.568854995,12972170.830000002,-16504.26114500698,-17785411.889999997,-16613.801955007726,12962233.840000002,"[{'id': 'c0e074023e0946b583b0d59728e47c30', 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': -248196, 'filled': -248196, 'commission': 248.196, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7dc3fe10485b4391a21fe0c66e12264f', 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': 22184, 'filled': 22184, 'commission': 22.184, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9b583ce6a8d9481fbce4b10cc40acd74', 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': -73986, 'filled': -73986, 'commission': 73.986, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6dd463f6d88d46f981ca657ee9f4b9b0', 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': 99411, 'filled': 99411, 'commission': 99.411, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '952bc9ec63f14de59f2f1bfba19646ef', 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-05 20:00:00+0000', tz='UTC'), 'amount': -116772, 'filled': -116772, 'commission': 116.772, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",10046.530810000375,109.54081000201404,"[{'sid': Equity(4 [VWO]), 'amount': -177284, 'cost_basis': 52.85216000902506, 'last_sale_price': 52.88}, {'sid': Equity(2 [SPY]), 'amount': 37230, 'cost_basis': 401.7543047322426, 'last_sale_price': 406.12}, {'sid': Equity(3 [VNQ]), 'amount': -65989, 'cost_basis': 94.08181381313553, 'last_sale_price': 94.13}, {'sid': Equity(1 [LQD]), 'amount': 119518, 'cost_basis': 130.63011017876045, 'last_sale_price': 130.84}, {'sid': Equity(0 [DBC]), 'amount': -131682, 'cost_basis': 16.650826138120625, 'last_sale_price': 16.7}]",1.0012739028947135,"[{'amount': -248196, 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'price': 52.85356, 'order_id': 'c0e074023e0946b583b0d59728e47c30', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 22184, 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'price': 406.32306, 'order_id': '7dc3fe10485b4391a21fe0c66e12264f', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -73986, 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'price': 94.08293499999999, 'order_id': '9b583ce6a8d9481fbce4b10cc40acd74', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 99411, 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'price': 130.90542, 'order_id': '6dd463f6d88d46f981ca657ee9f4b9b0', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -116772, 'dt': Timestamp('2021-04-06 20:00:00+0000', tz='UTC'), 'price': 16.69165, 'order_id': '952bc9ec63f14de59f2f1bfba19646ef', 'sid': Equity(0 [DBC]), 'commission': None}]",12972170.830000002,76,0.17058690030895046,3.7468542704468635,9.279937171349413,2021-04,0.0,0.29556665688549955,-0.04619730961080864,,,5.125848458001565,0.0,0.0,0.0,"[-0.720742404460907, 1.1686694622039795, -0.47859594225883484, 1.1999307870864868, -0.16926209628582]"
2021-04-07 20:00:00+00:00,2021-04-07 13:31:00+00:00,2021-04-07 20:00:00+00:00,2,30744006.14,30744006.14,12972170.830000002,3,0.008623930648893996,-17660106.54,3.70418981172734,13067395.338854995,13083899.600000001,-16504.26114500698,-17660106.54,-16504.26114500698,12972170.830000002,[],111728.76999999955,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -177284, 'cost_basis': 52.85216000902506, 'last_sale_price': 52.11}, {'sid': Equity(2 [SPY]), 'amount': 37230, 'cost_basis': 401.7543047322426, 'last_sale_price': 406.59000000000003}, {'sid': Equity(3 [VNQ]), 'amount': -65989, 'cost_basis': 94.08181381313553, 'last_sale_price': 94.2}, {'sid': Equity(1 [LQD]), 'amount': 119518, 'cost_basis': 130.63011017876045, 'last_sale_price': 130.58}, {'sid': Equity(0 [DBC]), 'amount': -131682, 'cost_basis': 16.650826138120625, 'last_sale_price': 16.75}]",1.0012630107773608,[],13083899.600000001,77,0.16971722283029747,3.7468542704468635,9.520980853148643,2021-04,0.0,0.30673953388549946,-0.04619730961080864,,,5.25150294208507,0.0,0.0,0.0,"[-0.720742404460907, 1.1686694622039795, -0.47859594225883484, 1.1999307870864868, -0.16926209628582]"
2021-04-08 20:00:00+00:00,2021-04-08 13:31:00+00:00,2021-04-08 20:00:00+00:00,2,30873228.68,30873228.68,13083899.600000001,3,0.0034233256773816834,-17744595.13,3.7078511612392373,13112129.288854994,13128633.55,-16504.26114500698,-17744595.13,-16504.26114500698,13083899.600000001,[],44733.949999999255,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -177284, 'cost_basis': 52.85216000902506, 'last_sale_price': 52.65}, {'sid': Equity(2 [SPY]), 'amount': 37230, 'cost_basis': 401.7543047322426, 'last_sale_price': 408.52}, {'sid': Equity(3 [VNQ]), 'amount': -65989, 'cost_basis': 94.08181381313553, 'last_sale_price': 93.85000000000001}, {'sid': Equity(1 [LQD]), 'amount': 119518, 'cost_basis': 130.63011017876045, 'last_sale_price': 131.06}, {'sid': Equity(0 [DBC]), 'amount': -131682, 'cost_basis': 16.650826138120625, 'last_sale_price': 16.84}]",1.0012587018310624,[],13128633.55,78,0.16861168473626645,3.7468542704468635,9.578664749843933,2021-04,0.0,0.31121292888549945,-0.04619730961080864,,,5.283761483474954,0.0,0.0,0.0,"[-0.720742404460907, 1.1686694622039795, -0.47859594225883484, 1.1999307870864868, -0.16926209628582]"
2021-04-09 20:00:00+00:00,2021-04-09 13:31:00+00:00,2021-04-09 20:00:00+00:00,2,30951531.92,30951531.92,13128633.55,3,0.013212251510305917,-17649657.62,3.6582488404808275,13285370.038854994,13301874.3,-16504.26114500698,-17649657.62,-16504.26114500698,13128633.55,[],173240.75,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -177284, 'cost_basis': 52.85216000902506, 'last_sale_price': 52.2}, {'sid': Equity(2 [SPY]), 'amount': 37230, 'cost_basis': 401.7543047322426, 'last_sale_price': 411.49}, {'sid': Equity(3 [VNQ]), 'amount': -65989, 'cost_basis': 94.08181381313553, 'last_sale_price': 93.74}, {'sid': Equity(1 [LQD]), 'amount': 119518, 'cost_basis': 130.63011017876045, 'last_sale_price': 130.79}, {'sid': Equity(0 [DBC]), 'amount': -131682, 'cost_basis': 16.650826138120625, 'last_sale_price': 16.78}]",1.0012422884042174,[],13301874.3,79,0.16841651597098978,3.7468542704468635,9.973874289750038,2021-04,0.0,0.32853700388549956,-0.04619730961080864,,,5.473169096038368,0.0,0.0,0.0,"[-0.720742404460907, 1.1686694622039795, -0.47859594225883484, 1.1999307870864868, -0.16926209628582]"
2021-04-12 20:00:00+00:00,2021-04-12 13:31:00+00:00,2021-04-12 20:00:00+00:00,2,30953530.88,30953530.88,13301874.3,3,0.0018565346639092262,-17626991.830000002,3.649917034828366,13310034.78885499,13326539.049999997,-16504.26114500698,-17626991.830000002,-16504.26114500698,13301874.3,"[{'id': 'ac34adda8ad843e4b00c2a808e9592bb', 'dt': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': 173426, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '42ce2a5aafab48328f9d1882f9a98263', 'dt': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': -12222, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2916770def82449397c13ee52b600dc7', 'dt': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': 51295, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2b5a1730dfe4400e975738b829d210a9', 'dt': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': -124003, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '8834dad57d3f4b2d8072d121538588a5', 'dt': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': 440671, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",24664.749999996275,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -177284, 'cost_basis': 52.85216000902506, 'last_sale_price': 51.86}, {'sid': Equity(2 [SPY]), 'amount': 37230, 'cost_basis': 401.7543047322426, 'last_sale_price': 411.64}, {'sid': Equity(3 [VNQ]), 'amount': -65989, 'cost_basis': 94.08181381313553, 'last_sale_price': 94.29}, {'sid': Equity(1 [LQD]), 'amount': 119518, 'cost_basis': 130.63011017876045, 'last_sale_price': 130.76}, {'sid': Equity(0 [DBC]), 'amount': -131682, 'cost_basis': 16.650826138120625, 'last_sale_price': 16.79}]",1.0012399863266193,[],13326539.049999997,80,0.16737772840903814,3.7468542704468635,9.975018958819405,2021-04,0.0,0.3310034788854992,-0.04619730961080864,,,5.473237165380144,0.0,0.0,0.0,"[-0.01503109373152256, 0.7734166383743286, -0.10409173369407654, -0.044070180505514145, 0.3897762596607208]"
2021-04-13 20:00:00+00:00,2021-04-13 13:31:00+00:00,2021-04-13 20:00:00+00:00,2,11187354.040000001,11187354.040000001,13326539.049999997,3,0.0028973727252983306,-2181577.8000000003,1.001523224983829,13348598.920624992,9005776.24,4342822.680624992,-2181577.8000000003,-16504.26114500698,13326539.049999997,"[{'id': 'ac34adda8ad843e4b00c2a808e9592bb', 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': 173426, 'filled': 173426, 'commission': 173.42600000000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '42ce2a5aafab48328f9d1882f9a98263', 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': -12222, 'filled': -12222, 'commission': 12.222, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2916770def82449397c13ee52b600dc7', 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': 51295, 'filled': 51295, 'commission': 51.295, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2b5a1730dfe4400e975738b829d210a9', 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': -124003, 'filled': -124003, 'commission': 124.003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '8834dad57d3f4b2d8072d121538588a5', 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': 440671, 'filled': 182510, 'commission': 182.51, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",38564.131770001724,4359326.941769997,"[{'sid': Equity(4 [VWO]), 'amount': -3858, 'cost_basis': 52.8072077021303, 'last_sale_price': 51.870000000000005}, {'sid': Equity(2 [SPY]), 'amount': 25008, 'cost_basis': 401.754793455851, 'last_sale_price': 412.86}, {'sid': Equity(3 [VNQ]), 'amount': -14694, 'cost_basis': 94.07832293250398, 'last_sale_price': 94.76}, {'sid': Equity(1 [LQD]), 'amount': -4485, 'cost_basis': 131.24668161649942, 'last_sale_price': 131.34}, {'sid': Equity(0 [DBC]), 'amount': 50828, 'cost_basis': 16.98207573738884, 'last_sale_price': 16.97}]",0.6746607860159112,"[{'amount': 173426, 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'price': 51.895935, 'order_id': 'ac34adda8ad843e4b00c2a808e9592bb', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -12222, 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'price': 412.65357, 'order_id': '42ce2a5aafab48328f9d1882f9a98263', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 51295, 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'price': 94.80738000000001, 'order_id': '2916770def82449397c13ee52b600dc7', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -124003, 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'price': 131.27433, 'order_id': '2b5a1730dfe4400e975738b829d210a9', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 182510, 'dt': Timestamp('2021-04-13 20:00:00+0000', tz='UTC'), 'price': 16.978485, 'order_id': '8834dad57d3f4b2d8072d121538588a5', 'sid': Equity(0 [DBC]), 'commission': None}]",9005776.24,81,0.16633342065152684,3.7468542704468635,10.012015387550502,2021-04,0.0,0.3348598920624992,-0.04619730961080864,,,5.4937979197807465,0.0,0.0,0.0,"[-0.01503109373152256, 0.7734166383743286, -0.10409173369407654, -0.044070180505514145, 0.3897762596607208]"
2021-04-14 20:00:00+00:00,2021-04-14 13:31:00+00:00,2021-04-14 20:00:00+00:00,2,15653590.64,15653590.64,9005776.24,3,-0.0008138156329809965,-2174503.74,1.3366657493495033,13337735.622144993,13479086.9,-141351.2778550076,-2174503.74,4342822.680624992,9005776.24,"[{'id': '8834dad57d3f4b2d8072d121538588a5', 'dt': Timestamp('2021-04-14 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-12 20:00:00+0000', tz='UTC'), 'amount': 440671, 'filled': 440671, 'commission': 440.671, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-10863.298479998484,-4484173.9584800005,"[{'sid': Equity(4 [VWO]), 'amount': -3858, 'cost_basis': 52.8072077021303, 'last_sale_price': 52.15}, {'sid': Equity(2 [SPY]), 'amount': 25008, 'cost_basis': 401.754793455851, 'last_sale_price': 411.45}, {'sid': Equity(3 [VNQ]), 'amount': -14694, 'cost_basis': 94.07832293250398, 'last_sale_price': 94.26}, {'sid': Equity(1 [LQD]), 'amount': -4485, 'cost_basis': 131.24668161649942, 'last_sale_price': 131.16}, {'sid': Equity(0 [DBC]), 'amount': 308989, 'cost_basis': 17.30591996498257, 'last_sale_price': 17.36}]",1.0105978467304688,"[{'amount': 258161, 'dt': Timestamp('2021-04-14 20:00:00+0000', tz='UTC'), 'price': 17.368679999999998, 'order_id': '8834dad57d3f4b2d8072d121538588a5', 'sid': Equity(0 [DBC]), 'commission': None}]",13479086.9,82,0.16548663079780915,3.7468542704468635,9.921981621667463,2021-04,0.0,0.3337735622144995,-0.04619730961080864,,,5.439456180651541,0.0,0.0,0.0,"[-0.01503109373152256, 0.7734166383743286, -0.10409173369407654, -0.044070180505514145, 0.3897762596607208]"
2021-04-15 20:00:00+00:00,2021-04-15 13:31:00+00:00,2021-04-15 20:00:00+00:00,2,15798114.790000001,15798114.790000001,13479086.9,3,0.008612520389838618,-2204156.37,1.3381994263105768,13452607.142144995,13593958.420000002,-141351.2778550076,-2204156.37,-141351.2778550076,13479086.9,[],114871.52000000142,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -3858, 'cost_basis': 52.8072077021303, 'last_sale_price': 52.61}, {'sid': Equity(2 [SPY]), 'amount': 25008, 'cost_basis': 401.754793455851, 'last_sale_price': 415.87}, {'sid': Equity(3 [VNQ]), 'amount': -14694, 'cost_basis': 94.07832293250398, 'last_sale_price': 95.91}, {'sid': Equity(1 [LQD]), 'amount': -4485, 'cost_basis': 131.24668161649942, 'last_sale_price': 131.97}, {'sid': Equity(0 [DBC]), 'amount': 308989, 'cost_basis': 17.30591996498257, 'last_sale_price': 17.47}]",1.0105073519475771,[],13593958.420000002,83,0.16470879983201503,3.7468542704468635,10.152007390676719,2021-04,0.0,0.34526071421449966,-0.04619730961080864,,,5.558056802885803,0.0,0.0,0.0,"[-0.01503109373152256, 0.7734166383743286, -0.10409173369407654, -0.044070180505514145, 0.3897762596607208]"
2021-04-16 20:00:00+00:00,2021-04-16 13:31:00+00:00,2021-04-16 20:00:00+00:00,2,15823606.24,15823606.24,13593958.420000002,3,0.001916829186159319,-2203861.4699999997,1.3375086371017542,13478393.492144993,13619744.77,-141351.2778550076,-2203861.4699999997,-141351.2778550076,13593958.420000002,[],25786.349999997765,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -3858, 'cost_basis': 52.8072077021303, 'last_sale_price': 52.78}, {'sid': Equity(2 [SPY]), 'amount': 25008, 'cost_basis': 401.754793455851, 'last_sale_price': 417.26}, {'sid': Equity(3 [VNQ]), 'amount': -14694, 'cost_basis': 94.07832293250398, 'last_sale_price': 96.12}, {'sid': Equity(1 [LQD]), 'amount': -4485, 'cost_basis': 131.24668161649942, 'last_sale_price': 131.07}, {'sid': Equity(0 [DBC]), 'amount': 308989, 'cost_basis': 17.30591996498257, 'last_sale_price': 17.44}]",1.0104872496813055,[],13619744.77,84,0.16374054760540346,3.7468542704468635,10.155550914112538,2021-04,0.0,0.34783934921449955,-0.04619730961080864,,,5.559484334436124,0.0,0.0,0.0,"[-0.01503109373152256, 0.7734166383743286, -0.10409173369407654, -0.044070180505514145, 0.3897762596607208]"
2021-04-19 20:00:00+00:00,2021-04-19 13:31:00+00:00,2021-04-19 20:00:00+00:00,2,15778519.620000001,15778519.620000001,13619744.77,3,-0.003407616792517998,-2204704.0500000003,1.3387881239718755,13432464.292144993,13573815.57,-141351.2778550076,-2204704.0500000003,-141351.2778550076,13619744.77,"[{'id': '06728076edc5456b98027dee9bd12204', 'dt': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'amount': -5375, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c184b63ee2ef436e8f032931ef8adfd7', 'dt': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'amount': -25413, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'a6b663edf45d4108baab7f5d4f9c675f', 'dt': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'amount': 55745, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c9a01328a9db4f37bebb68ba0d1b45cc', 'dt': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'amount': 18442, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '6c0120e6e05b45c99ff6528ec2e7e103', 'dt': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'amount': 166874, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",-45929.199999999255,0.0,"[{'sid': Equity(4 [VWO]), 'amount': -3858, 'cost_basis': 52.8072077021303, 'last_sale_price': 52.67}, {'sid': Equity(2 [SPY]), 'amount': 25008, 'cost_basis': 401.754793455851, 'last_sale_price': 415.21000000000004}, {'sid': Equity(3 [VNQ]), 'amount': -14694, 'cost_basis': 94.07832293250398, 'last_sale_price': 96.31}, {'sid': Equity(1 [LQD]), 'amount': -4485, 'cost_basis': 131.24668161649942, 'last_sale_price': 130.73}, {'sid': Equity(0 [DBC]), 'amount': 308989, 'cost_basis': 17.30591996498257, 'last_sale_price': 17.46}]",1.0105231084022064,[],13573815.57,85,0.16321118036330337,3.7468542704468635,9.960691871478158,2021-04,0.0,0.34324642921449966,-0.04619730961080864,,,5.449999570979561,0.0,0.0,0.0,"[-0.03620551526546478, -0.01252041757106781, 0.2943387031555176, 0.13584235310554504, 0.61854487657547]"
