,period_open,period_close,long_exposure,shorts_count,starting_value,ending_cash,orders,longs_count,starting_cash,starting_exposure,capital_used,gross_leverage,short_value,ending_exposure,short_exposure,transactions,net_leverage,ending_value,pnl,long_value,positions,portfolio_value,returns,treasury_period_return,period_label,alpha,beta,algo_volatility,sharpe,sortino,excess_return,max_leverage,max_drawdown,trading_days,benchmark_period_return,benchmark_volatility,algorithm_period_return,weights
2021-04-16 20:00:00+00:00,2021-04-16 13:31:00+00:00,2021-04-16 20:00:00+00:00,11016549.3,0,11016089.91,55.384937326037154,[],5,55.384937326037154,11016089.91,0.0,0.9999949725946505,0.0,11016549.3,0.0,[],0.9999949725946505,11016549.3,459.39000000059605,11016549.3,"[{'sid': Equity(4 [VWO]), 'amount': 41718, 'cost_basis': 49.228318403178356, 'last_sale_price': 52.78}, {'sid': Equity(2 [SPY]), 'amount': 5256, 'cost_basis': 368.3820167976754, 'last_sale_price': 417.26}, {'sid': Equity(3 [VNQ]), 'amount': 22946, 'cost_basis': 85.07826996069662, 'last_sale_price': 96.12}, {'sid': Equity(1 [LQD]), 'amount': 16546, 'cost_basis': 136.81382424104316, 'last_sale_price': 131.07}, {'sid': Equity(0 [DBC]), 'amount': 128859, 'cost_basis': 14.558394705023655, 'last_sale_price': 17.44}]",11016604.684937326,4.1701519696957234e-05,0.0,2021-04,,,0.10657358269032811,2.7796636252413993,4.228263860811872,0.0,1.0001470374690666,-0.03316883767758519,84,0.0,0.0,0.10166046849373278,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-19 20:00:00+00:00,2021-04-19 13:31:00+00:00,2021-04-19 20:00:00+00:00,11002496.8,0,11016549.3,55.384937326037154,"[{'id': '8c189b4f34f64d56a9a6b581d1034e8b', 'dt': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'amount': 61, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'a40f138a628148cf832800d5db869783', 'dt': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'amount': 43, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '638a108b1f8e4a4fb83df29b57f6af46', 'dt': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'amount': -97, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '745d2f41cdaa4360a335af6da36b2bf4', 'dt': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'amount': 286, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5b4e1e84c0c54e9da177ea24929cf20d', 'dt': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'amount': -2827, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,55.384937326037154,11016549.3,0.0,0.99999496617363,0.0,11002496.8,0.0,[],0.99999496617363,11002496.8,-14052.5,11002496.8,"[{'sid': Equity(4 [VWO]), 'amount': 41718, 'cost_basis': 49.228318403178356, 'last_sale_price': 52.67}, {'sid': Equity(2 [SPY]), 'amount': 5256, 'cost_basis': 368.3820167976754, 'last_sale_price': 415.21000000000004}, {'sid': Equity(3 [VNQ]), 'amount': 22946, 'cost_basis': 85.07826996069662, 'last_sale_price': 96.31}, {'sid': Equity(1 [LQD]), 'amount': 16546, 'cost_basis': 136.81382424104316, 'last_sale_price': 130.73}, {'sid': Equity(0 [DBC]), 'amount': 128859, 'cost_basis': 14.558394705023655, 'last_sale_price': 17.46}]",11002552.184937326,-0.0012755744988482975,0.0,2021-04,,,0.10602135202629895,2.7256004678731416,4.1469595065639355,0.0,1.0001470374690666,-0.03316883767758519,85,0.0,0.0,0.10025521849373287,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-20 20:00:00+00:00,2021-04-20 13:31:00+00:00,2021-04-20 20:00:00+00:00,10987908.18,0,11002496.8,306.3957313885472,"[{'id': '8c189b4f34f64d56a9a6b581d1034e8b', 'dt': Timestamp('2021-04-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'amount': 61, 'filled': 61, 'commission': 0.31900642349999997, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a40f138a628148cf832800d5db869783', 'dt': Timestamp('2021-04-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'amount': 43, 'filled': 43, 'commission': 1.7732171655, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '638a108b1f8e4a4fb83df29b57f6af46', 'dt': Timestamp('2021-04-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'amount': -97, 'filled': -97, 'commission': 0.941399065, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '745d2f41cdaa4360a335af6da36b2bf4', 'dt': Timestamp('2021-04-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'amount': 286, 'filled': 286, 'commission': 3.747901014, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5b4e1e84c0c54e9da177ea24929cf20d', 'dt': Timestamp('2021-04-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-19 20:00:00+0000', tz='UTC'), 'amount': -2827, 'filled': -2827, 'commission': 4.9249972695, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,55.384937326037154,11002496.8,251.0107940621674,0.9999721159675873,0.0,10987908.18,0.0,"[{'amount': 61, 'dt': Timestamp('2021-04-20 20:00:00+0000', tz='UTC'), 'price': 52.296135, 'order_id': '8c189b4f34f64d56a9a6b581d1034e8b', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 43, 'dt': Timestamp('2021-04-20 20:00:00+0000', tz='UTC'), 'price': 412.376085, 'order_id': 'a40f138a628148cf832800d5db869783', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -97, 'dt': Timestamp('2021-04-20 20:00:00+0000', tz='UTC'), 'price': 97.05145, 'order_id': '638a108b1f8e4a4fb83df29b57f6af46', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 286, 'dt': Timestamp('2021-04-20 20:00:00+0000', tz='UTC'), 'price': 131.04549, 'order_id': '745d2f41cdaa4360a335af6da36b2bf4', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -2827, 'dt': Timestamp('2021-04-20 20:00:00+0000', tz='UTC'), 'price': 17.421285, 'order_id': '5b4e1e84c0c54e9da177ea24929cf20d', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9999721159675873,10987908.18,-14337.609205938876,10987908.18,"[{'sid': Equity(4 [VWO]), 'amount': 41779, 'cost_basis': 49.23280524630121, 'last_sale_price': 52.27}, {'sid': Equity(2 [SPY]), 'amount': 5299, 'cost_basis': 368.73935179481936, 'last_sale_price': 412.17}, {'sid': Equity(3 [VNQ]), 'amount': 22849, 'cost_basis': 85.07831116158353, 'last_sale_price': 97.10000000000001}, {'sid': Equity(1 [LQD]), 'amount': 16832, 'cost_basis': 136.71603457303436, 'last_sale_price': 130.98}, {'sid': Equity(0 [DBC]), 'amount': 126032, 'cost_basis': 14.558433782379163, 'last_sale_price': 17.43}]",10988214.575731387,-0.0013031166737448308,0.0,2021-04,,,0.10547924855407673,2.6715517781330584,4.065552976326984,0.0,1.0001470374690666,-0.03316883767758519,86,0.0,0.0,0.09882145757313898,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-21 20:00:00+00:00,2021-04-21 13:31:00+00:00,2021-04-21 20:00:00+00:00,11039079.19,0,10987908.18,306.3957313885472,[],5,306.3957313885472,10987908.18,0.0,0.9999722452188115,0.0,11039079.19,0.0,[],0.9999722452188115,11039079.19,51171.00999999978,11039079.19,"[{'sid': Equity(4 [VWO]), 'amount': 41779, 'cost_basis': 49.23280524630121, 'last_sale_price': 52.68}, {'sid': Equity(2 [SPY]), 'amount': 5299, 'cost_basis': 368.73935179481936, 'last_sale_price': 416.07}, {'sid': Equity(3 [VNQ]), 'amount': 22849, 'cost_basis': 85.07831116158353, 'last_sale_price': 97.74000000000001}, {'sid': Equity(1 [LQD]), 'amount': 16832, 'cost_basis': 136.71603457303436, 'last_sale_price': 131.43}, {'sid': Equity(0 [DBC]), 'amount': 126032, 'cost_basis': 14.558433782379163, 'last_sale_price': 17.36}]",11039385.585731387,0.004656899412304627,0.0,2021-04,,,0.10503700525864276,2.7803841149481086,4.237859281441622,0.0,1.0001470374690666,-0.03316883767758519,87,0.0,0.0,0.10393855857313894,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-22 20:00:00+00:00,2021-04-22 13:31:00+00:00,2021-04-22 20:00:00+00:00,11022905.55,0,11039079.19,306.3957313885472,[],5,306.3957313885472,11039079.19,0.0,0.9999722044960311,0.0,11022905.55,0.0,[],0.9999722044960311,11022905.55,-16173.639999998733,11022905.55,"[{'sid': Equity(4 [VWO]), 'amount': 41779, 'cost_basis': 49.23280524630121, 'last_sale_price': 52.59}, {'sid': Equity(2 [SPY]), 'amount': 5299, 'cost_basis': 368.73935179481936, 'last_sale_price': 412.27}, {'sid': Equity(3 [VNQ]), 'amount': 22849, 'cost_basis': 85.07831116158353, 'last_sale_price': 97.21000000000001}, {'sid': Equity(1 [LQD]), 'amount': 16832, 'cost_basis': 136.71603457303436, 'last_sale_price': 131.56}, {'sid': Equity(0 [DBC]), 'amount': 126032, 'cost_basis': 14.558433782379163, 'last_sale_price': 17.5}]",11023211.945731388,-0.0014650851602560078,0.0,2021-04,,,0.10452595855657268,2.722090098253604,4.149766530601618,0.0,1.0001470374690666,-0.03316883767758519,88,0.0,0.0,0.10232119457313904,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-23 20:00:00+00:00,2021-04-23 13:31:00+00:00,2021-04-23 20:00:00+00:00,11109192.89,0,11022905.55,306.3957313885472,[],5,306.3957313885472,11022905.55,0.0,0.9999724203833578,0.0,11109192.89,0.0,[],0.9999724203833578,11109192.89,86287.33999999985,11109192.89,"[{'sid': Equity(4 [VWO]), 'amount': 41779, 'cost_basis': 49.23280524630121, 'last_sale_price': 53.31}, {'sid': Equity(2 [SPY]), 'amount': 5299, 'cost_basis': 368.73935179481936, 'last_sale_price': 416.74}, {'sid': Equity(3 [VNQ]), 'amount': 22849, 'cost_basis': 85.07831116158353, 'last_sale_price': 97.78}, {'sid': Equity(1 [LQD]), 'amount': 16832, 'cost_basis': 136.71603457303436, 'last_sale_price': 131.67000000000002}, {'sid': Equity(0 [DBC]), 'amount': 126032, 'cost_basis': 14.558433782379163, 'last_sale_price': 17.64}]",11109499.285731388,0.007827785624081596,0.0,2021-04,,,0.10453982795414161,2.903163263016823,4.451474775589054,0.0,1.0001470374690666,-0.03316883767758519,89,0.0,0.0,0.11094992857313901,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-26 20:00:00+00:00,2021-04-26 13:31:00+00:00,2021-04-26 20:00:00+00:00,11137467.68,0,11109192.89,306.3957313885472,"[{'id': '1b9ddf9e04834dccb5923dcadf40f627', 'dt': Timestamp('2021-04-26 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-26 20:00:00+0000', tz='UTC'), 'amount': -48, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'ec64b63b6b9c46b2b33aed383932a94a', 'dt': Timestamp('2021-04-26 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-26 20:00:00+0000', tz='UTC'), 'amount': 35, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '15b0df34290345d69cbace1f4080e136', 'dt': Timestamp('2021-04-26 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-26 20:00:00+0000', tz='UTC'), 'amount': -135, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2bf7eabdeba24a059ea5b65035700666', 'dt': Timestamp('2021-04-26 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-26 20:00:00+0000', tz='UTC'), 'amount': 93, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '7629b603ef584db3bb4e173707014a65', 'dt': Timestamp('2021-04-26 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-26 20:00:00+0000', tz='UTC'), 'amount': -606, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,306.3957313885472,11109192.89,0.0,0.999972490398054,0.0,11137467.68,0.0,[],0.999972490398054,11137467.68,28274.789999999106,11137467.68,"[{'sid': Equity(4 [VWO]), 'amount': 41779, 'cost_basis': 49.23280524630121, 'last_sale_price': 53.38}, {'sid': Equity(2 [SPY]), 'amount': 5299, 'cost_basis': 368.73935179481936, 'last_sale_price': 417.61}, {'sid': Equity(3 [VNQ]), 'amount': 22849, 'cost_basis': 85.07831116158353, 'last_sale_price': 98.07000000000001}, {'sid': Equity(1 [LQD]), 'amount': 16832, 'cost_basis': 136.71603457303436, 'last_sale_price': 131.61}, {'sid': Equity(0 [DBC]), 'amount': 126032, 'cost_basis': 14.558433782379163, 'last_sale_price': 17.76}]",11137774.075731387,0.00254510030315358,0.0,2021-04,,,0.10397507372585571,2.9550379529463444,4.531784269924347,0.0,1.0001470374690666,-0.03316883767758519,90,0.0,0.0,0.11377740757313903,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-27 20:00:00+00:00,2021-04-27 13:31:00+00:00,2021-04-27 20:00:00+00:00,11149218.94,0,11137467.68,133.9023043675482,"[{'id': '1b9ddf9e04834dccb5923dcadf40f627', 'dt': Timestamp('2021-04-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-26 20:00:00+0000', tz='UTC'), 'amount': -48, 'filled': -48, 'commission': 0.256479696, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ec64b63b6b9c46b2b33aed383932a94a', 'dt': Timestamp('2021-04-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-26 20:00:00+0000', tz='UTC'), 'amount': 35, 'filled': 35, 'commission': 1.46205066, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '15b0df34290345d69cbace1f4080e136', 'dt': Timestamp('2021-04-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-26 20:00:00+0000', tz='UTC'), 'amount': -135, 'filled': -135, 'commission': 1.323148095, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2bf7eabdeba24a059ea5b65035700666', 'dt': Timestamp('2021-04-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-26 20:00:00+0000', tz='UTC'), 'amount': 93, 'filled': 93, 'commission': 1.2190952430000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '7629b603ef584db3bb4e173707014a65', 'dt': Timestamp('2021-04-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-04-26 20:00:00+0000', tz='UTC'), 'amount': -606, 'filled': -606, 'commission': 1.084803327, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,306.3957313885472,11137467.68,-172.49342702142894,0.9999879901276547,0.0,11149218.94,0.0,"[{'amount': -48, 'dt': Timestamp('2021-04-27 20:00:00+0000', tz='UTC'), 'price': 53.43327, 'order_id': '1b9ddf9e04834dccb5923dcadf40f627', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 35, 'dt': Timestamp('2021-04-27 20:00:00+0000', tz='UTC'), 'price': 417.72875999999997, 'order_id': 'ec64b63b6b9c46b2b33aed383932a94a', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': -135, 'dt': Timestamp('2021-04-27 20:00:00+0000', tz='UTC'), 'price': 98.01097, 'order_id': '15b0df34290345d69cbace1f4080e136', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 93, 'dt': Timestamp('2021-04-27 20:00:00+0000', tz='UTC'), 'price': 131.08551, 'order_id': '2bf7eabdeba24a059ea5b65035700666', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -606, 'dt': Timestamp('2021-04-27 20:00:00+0000', tz='UTC'), 'price': 17.901045, 'order_id': '7629b603ef584db3bb4e173707014a65', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9999879901276547,11149218.94,11578.76657298021,11149218.94,"[{'sid': Equity(4 [VWO]), 'amount': 41731, 'cost_basis': 49.23281139232445, 'last_sale_price': 53.46}, {'sid': Equity(2 [SPY]), 'amount': 5334, 'cost_basis': 369.0610787048008, 'last_sale_price': 417.52}, {'sid': Equity(3 [VNQ]), 'amount': 22714, 'cost_basis': 85.07836941411918, 'last_sale_price': 98.06}, {'sid': Equity(1 [LQD]), 'amount': 16925, 'cost_basis': 136.68516782620725, 'last_sale_price': 131.02}, {'sid': Equity(0 [DBC]), 'amount': 125426, 'cost_basis': 14.558442431330155, 'last_sale_price': 17.91}]",11149352.842304368,0.0010395943115968365,0.0,2021-04,,,0.10339625310595502,2.9667689065939773,4.549512773125349,0.0,1.0001470374690666,-0.03316883767758519,91,0.0,0.0,0.1149352842304372,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-28 20:00:00+00:00,2021-04-28 13:31:00+00:00,2021-04-28 20:00:00+00:00,11165854.53,0,11149218.94,133.9023043675482,[],5,133.9023043675482,11149218.94,0.0,0.9999880080205008,0.0,11165854.53,0.0,[],0.9999880080205008,11165854.53,16635.58999999985,11165854.53,"[{'sid': Equity(4 [VWO]), 'amount': 41731, 'cost_basis': 49.23281139232445, 'last_sale_price': 53.89}, {'sid': Equity(2 [SPY]), 'amount': 5334, 'cost_basis': 369.0610787048008, 'last_sale_price': 417.40000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 22714, 'cost_basis': 85.07836941411918, 'last_sale_price': 97.85000000000001}, {'sid': Equity(1 [LQD]), 'amount': 16925, 'cost_basis': 136.68516782620725, 'last_sale_price': 131.04}, {'sid': Equity(0 [DBC]), 'amount': 125426, 'cost_basis': 14.558442431330155, 'last_sale_price': 17.94}]",11165988.432304367,0.001492067767097538,0.0,2021-04,,,0.10282757820009315,2.990496255422062,4.585666395040135,0.0,1.0001470374690666,-0.03316883767758519,92,0.0,0.0,0.11659884323043723,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-29 20:00:00+00:00,2021-04-29 13:31:00+00:00,2021-04-29 20:00:00+00:00,11206458.13,0,11165854.53,133.9023043675482,[],5,133.9023043675482,11165854.53,0.0,0.999988051469708,0.0,11206458.13,0.0,[],0.999988051469708,11206458.13,40603.60000000149,11206458.13,"[{'sid': Equity(4 [VWO]), 'amount': 41731, 'cost_basis': 49.23281139232445, 'last_sale_price': 53.77}, {'sid': Equity(2 [SPY]), 'amount': 5334, 'cost_basis': 369.0610787048008, 'last_sale_price': 420.06}, {'sid': Equity(3 [VNQ]), 'amount': 22714, 'cost_basis': 85.07836941411918, 'last_sale_price': 98.69}, {'sid': Equity(1 [LQD]), 'amount': 16925, 'cost_basis': 136.68516782620725, 'last_sale_price': 130.88}, {'sid': Equity(0 [DBC]), 'amount': 125426, 'cost_basis': 14.558442431330155, 'last_sale_price': 18.06}]",11206592.032304369,0.003636364146906157,0.0,2021-04,,,0.10234451268644675,3.068580254245222,4.70868020255755,0.0,1.0001470374690666,-0.03316883767758519,93,0.0,0.0,0.12065920323043722,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-04-30 20:00:00+00:00,2021-04-30 13:31:00+00:00,2021-04-30 20:00:00+00:00,11153383.11,0,11206458.13,133.9023043675482,[],5,133.9023043675482,11206458.13,0.0,0.9999879946115454,0.0,11153383.11,0.0,[],0.9999879946115454,11153383.11,-53075.020000001416,11153383.11,"[{'sid': Equity(4 [VWO]), 'amount': 41731, 'cost_basis': 49.23281139232445, 'last_sale_price': 52.980000000000004}, {'sid': Equity(2 [SPY]), 'amount': 5334, 'cost_basis': 369.0610787048008, 'last_sale_price': 417.3}, {'sid': Equity(3 [VNQ]), 'amount': 22714, 'cost_basis': 85.07836941411918, 'last_sale_price': 99.08}, {'sid': Equity(1 [LQD]), 'amount': 16925, 'cost_basis': 136.68516782620725, 'last_sale_price': 131.15}, {'sid': Equity(0 [DBC]), 'amount': 125426, 'cost_basis': 14.558442431330155, 'last_sale_price': 17.91}]",11153517.012304367,-0.004736053551963604,0.0,2021-04,,,0.10226296088982544,2.9141999362117135,4.461804285505977,0.0,1.0001470374690666,-0.03316883767758519,94,0.0,0.0,0.11535170123043703,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2021-05-03 20:00:00+00:00,2021-05-03 13:31:00+00:00,2021-05-03 20:00:00+00:00,11179134.129999999,0,11153383.11,133.9023043675482,"[{'id': 'a286f17f5cdb4bfcb2fa30441af643a2', 'dt': Timestamp('2021-05-03 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-05-03 20:00:00+0000', tz='UTC'), 'amount': 486, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'd4eaba2dd4474a2183d65ca60a9e541f', 'dt': Timestamp('2021-05-03 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-05-03 20:00:00+0000', tz='UTC'), 'amount': 12, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'b8d7dac7ef5545c984903612f153f832', 'dt': Timestamp('2021-05-03 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-05-03 20:00:00+0000', tz='UTC'), 'amount': -104, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2970d18e978944ff8cd4c0477f440fa4', 'dt': Timestamp('2021-05-03 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-05-03 20:00:00+0000', tz='UTC'), 'amount': 115, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '3a468aa9878a40c7a5d8652c750f02bd', 'dt': Timestamp('2021-05-03 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2021-05-03 20:00:00+0000', tz='UTC'), 'amount': -1966, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,133.9023043675482,11153383.11,0.0,0.9999880222655024,0.0,11179134.129999999,0.0,[],0.9999880222655024,11179134.129999999,25751.019999999553,11179134.129999999,"[{'sid': Equity(4 [VWO]), 'amount': 41731, 'cost_basis': 49.23281139232445, 'last_sale_price': 52.96}, {'sid': Equity(2 [SPY]), 'amount': 5334, 'cost_basis': 369.0610787048008, 'last_sale_price': 418.2}, {'sid': Equity(3 [VNQ]), 'amount': 22714, 'cost_basis': 85.07836941411918, 'last_sale_price': 98.89}, {'sid': Equity(1 [LQD]), 'amount': 16925, 'cost_basis': 136.68516782620725, 'last_sale_price': 131.21}, {'sid': Equity(0 [DBC]), 'amount': 125426, 'cost_basis': 14.558442431330155, 'last_sale_price': 18.11}]",11179268.032304367,0.0023087802682859593,0.0,2021-05,,,0.10173409064116164,2.958713826042927,4.530437604124433,0.0,1.0001470374690666,-0.03316883767758519,95,0.0,0.0,0.11792680323043703,"[0.2, 0.2, 0.2, 0.2, 0.2]"
