,period_open,period_close,returns,long_value,longs_count,shorts_count,short_exposure,ending_cash,capital_used,ending_value,transactions,long_exposure,orders,ending_exposure,starting_cash,starting_exposure,positions,pnl,portfolio_value,short_value,gross_leverage,net_leverage,starting_value,algorithm_period_return,excess_return,max_drawdown,trading_days,alpha,beta,treasury_period_return,sharpe,period_label,sortino,algo_volatility,benchmark_period_return,benchmark_volatility,max_leverage,weights
2021-02-12 21:00:00+00:00,2021-02-12 14:31:00+00:00,2021-02-12 21:00:00+00:00,0.004939642091993601,10684912.32,1,0,0.0,178.7056087737073,0.0,10684912.32,[],10684912.32,[],10684912.32,178.7056087737073,10632391.23,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 392.64}]",52521.08999999985,10685091.025608774,0.0,0.9999832752375861,0.9999832752375861,10632391.23,0.06850910256087817,0.0,-0.0372531943110717,41,,,0.0,3.18454880617842,2021-02,4.628818733843546,0.13062018470105832,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-02-16 21:00:00+00:00,2021-02-16 14:31:00+00:00,2021-02-16 21:00:00+00:00,-0.0008659186878077207,10675659.9,1,0,0.0,178.7056087737073,0.0,10675659.9,[],10675659.9,[],10675659.9,178.7056087737073,10684912.32,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 392.3}]",-9252.419999999925,10675838.605608774,0.0,0.9999832607427505,0.9999832607427505,10684912.32,0.06758386056087806,0.0,-0.0372531943110717,42,,,0.0,3.1035351454382294,2021-02,4.51357826481124,0.12916460151037934,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-02-17 21:00:00+00:00,2021-02-17 14:31:00+00:00,2021-02-17 21:00:00+00:00,0.00022941242280616336,10678109.07,1,0,0.0,178.7056087737073,0.0,10678109.07,[],10678109.07,[],10678109.07,178.7056087737073,10675659.9,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 392.39}]",2449.1699999999255,10678287.775608774,0.0,0.9999832645820632,0.9999832645820632,10675659.9,0.06782877756087813,0.0,-0.0372531943110717,43,,,0.0,3.077614094087297,2021-02,4.47610326026245,0.12766020892636837,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-02-18 21:00:00+00:00,2021-02-18 14:31:00+00:00,2021-02-18 21:00:00+00:00,-0.004255898600504571,10632663.360000001,1,0,0.0,178.7056087737073,0.0,10632663.360000001,[],10632663.360000001,[],10632663.360000001,178.7056087737073,10678109.07,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 390.72}]",-45445.70999999903,10632842.065608775,0.0,0.9999831930534028,0.9999831930534028,10678109.07,0.0632842065608783,0.0,-0.0372531943110717,44,,,0.0,2.8328889182393544,2021-02,4.115783778333203,0.1269322181018778,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-02-19 21:00:00+00:00,2021-02-19 14:31:00+00:00,2021-02-19 21:00:00+00:00,-0.001765940835398383,10613886.39,1,0,0.0,178.7056087737073,0.0,10613886.39,[],10613886.39,[],10613886.39,178.7056087737073,10632663.360000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 390.03000000000003}]",-18776.97000000067,10614065.095608775,0.0,0.9999831633208235,0.9999831633208235,10632663.360000001,0.06140650956087823,0.0,-0.0372531943110717,45,,,0.0,2.7182254629917533,2021-02,3.9507055068720547,0.12570878870203137,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-02-22 21:00:00+00:00,2021-02-22 14:31:00+00:00,2021-02-22 21:00:00+00:00,-0.0076915865188894594,10532247.39,1,0,0.0,178.7056087737073,0.0,10532247.39,[],10532247.39,[],10532247.39,178.7056087737073,10613886.39,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 387.03000000000003}]",-81639.0,10532426.095608775,0.0,0.9999830328162618,0.9999830328162618,10613886.39,0.05324260956087823,0.0,-0.0372531943110717,46,,,0.0,2.3168226962188347,2021-02,3.3417765422229784,0.12609508164761363,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-02-23 21:00:00+00:00,2021-02-23 14:31:00+00:00,2021-02-23 21:00:00+00:00,0.0012143555420087715,10545037.5,1,0,0.0,178.7056087737073,0.0,10545037.5,[],10545037.5,[],10545037.5,178.7056087737073,10532247.39,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 387.5}]",12790.109999999404,10545216.205608774,0.0,0.9999830533954649,0.9999830533954649,10532247.39,0.05452162056087828,0.0,-0.0372531943110717,47,,,0.0,2.344790012638395,2021-02,3.3813189927458067,0.12471701713405371,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-02-24 21:00:00+00:00,2021-02-24 14:31:00+00:00,2021-02-24 21:00:00+00:00,0.011019168098060916,10661237.01,1,0,0.0,178.7056087737073,0.0,10661237.01,[],10661237.01,[],10661237.01,178.7056087737073,10545037.5,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 391.77}]",116199.50999999978,10661415.715608774,0.0,0.9999832380976841,0.9999832380976841,10545037.5,0.06614157156087819,0.0,-0.0372531943110717,48,,,0.0,2.744022775085276,2021-02,4.021895314157185,0.12543388906419678,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-02-25 21:00:00+00:00,2021-02-25 14:31:00+00:00,2021-02-25 21:00:00+00:00,-0.024095366586625144,10404346.29,1,0,0.0,178.7056087737073,0.0,10404346.29,[],10404346.29,[],10404346.29,178.7056087737073,10661237.01,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 382.33}]",-256890.72000000067,10404524.995608773,0.0,0.9999828242414863,0.9999828242414863,10661237.01,0.04045249956087815,0.0,-0.0372531943110717,49,,,0.0,1.5577798279200732,2021-02,2.1156085126867312,0.13689358424652673,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-02-26 21:00:00+00:00,2021-02-26 14:31:00+00:00,2021-02-26 21:00:00+00:00,-0.005152528349215757,10350736.68,1,0,0.0,178.7056087737073,0.0,10350736.68,[],10350736.68,[],10350736.68,178.7056087737073,10404346.29,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 380.36}]",-53609.609999999404,10350915.385608774,0.0,0.9999827352845505,0.9999827352845505,10404346.29,0.03509153856087832,0.0,-0.0372531943110717,50,,,0.0,1.3441549402583173,2021-02,1.8218990300436142,0.13615716050820673,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-03-01 21:00:00+00:00,2021-03-01 14:31:00+00:00,2021-03-01 21:00:00+00:00,0.024239775000850505,10601640.54,1,0,0.0,178.7056087737073,0.0,10601640.54,[],10601640.54,[],10601640.54,178.7056087737073,10350736.68,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 389.58}]",250903.8599999994,10601819.245608773,0.0,0.9999831438732698,0.9999831438732698,10350736.68,0.06018192456087812,0.0,-0.0372531943110717,51,,,0.0,2.0696198439180398,2021-03,3.0081347021235514,0.14456798499557882,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-03-02 21:00:00+00:00,2021-03-02 14:31:00+00:00,2021-03-02 21:00:00+00:00,-0.007803143789143707,10518913.020000001,1,0,0.0,178.7056087737073,0.0,10518913.020000001,[],10518913.020000001,[],10518913.020000001,178.7056087737073,10601640.54,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 386.54}]",-82727.51999999769,10519091.725608775,0.0,0.9999830113080639,0.9999830113080639,10601640.54,0.05190917256087846,0.0,-0.0372531943110717,52,,,0.0,1.7690114186732722,2021-03,2.5565863084100946,0.14450538395959084,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-03-03 21:00:00+00:00,2021-03-03 14:31:00+00:00,2021-03-03 21:00:00+00:00,-0.013245493397571417,10379582.46,1,0,0.0,178.7056087737073,0.0,10379582.46,[],10379582.46,[],10379582.46,178.7056087737073,10518913.020000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 381.42}]",-139330.56000000052,10379761.165608775,0.0,0.9999827832638996,0.9999827832638996,10518913.020000001,0.037976116560878515,0.0,-0.0372531943110717,53,,,0.0,1.282568453066208,2021-03,1.8206386286068583,0.14644821671459027,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-03-04 21:00:00+00:00,2021-03-04 14:31:00+00:00,2021-03-04 21:00:00+00:00,-0.012374596866985721,10251137.1,1,0,0.0,178.7056087737073,0.0,10251137.1,[],10251137.1,[],10251137.1,178.7056087737073,10379582.46,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 376.7}]",-128445.36000000127,10251315.805608774,0.0,0.9999825675442877,0.9999825675442877,10379582.46,0.025131580560878275,0.0,-0.0405963055401565,54,,,0.0,0.8565690292796778,2021-03,1.1983811411225587,0.1478029311517844,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-03-05 21:00:00+00:00,2021-03-05 14:31:00+00:00,2021-03-05 21:00:00+00:00,0.01839628137266236,10439723.19,1,0,0.0,178.7056087737073,0.0,10439723.19,[],10439723.19,[],10439723.19,178.7056087737073,10251137.1,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 383.63}]",188586.08999999985,10439901.895608773,0.0,0.9999828824436704,0.9999828824436704,10251137.1,0.0439901895608783,0.0,-0.0405963055401565,55,,,0.0,1.3781540377976595,2021-03,1.9926333523141428,0.15135459736032195,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-03-08 21:00:00+00:00,2021-03-08 14:31:00+00:00,2021-03-08 21:00:00+00:00,-0.004978670347645764,10387746.360000001,1,0,0.0,178.7056087737073,0.0,10387746.360000001,[],10387746.360000001,[],10387746.360000001,178.7056087737073,10439723.19,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 381.72}]",-51976.82999999821,10387925.065608775,0.0,0.9999827967945817,0.9999827967945817,10439723.19,0.038792506560878515,0.0,-0.0405963055401565,56,,,0.0,1.212549137360953,2021-03,1.749758229145795,0.15047729347896432,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-03-09 21:00:00+00:00,2021-03-09 14:31:00+00:00,2021-03-09 21:00:00+00:00,0.014277235257598386,10536057.21,1,0,0.0,178.7056087737073,0.0,10536057.21,[],10536057.21,[],10536057.21,178.7056087737073,10387746.360000001,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 387.17}]",148310.84999999963,10536235.915608775,0.0,0.9999830389514619,0.9999830389514619,10387746.360000001,0.05362359156087848,0.0,-0.0405963055401565,57,,,0.0,1.5964345851023778,2021-03,2.345031743781057,0.15182610739085714,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-03-10 21:00:00+00:00,2021-03-10 14:31:00+00:00,2021-03-10 21:00:00+00:00,0.00622455025924773,10601640.54,1,0,0.0,178.7056087737073,0.0,10601640.54,[],10601640.54,[],10601640.54,178.7056087737073,10536057.21,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 389.58}]",65583.32999999821,10601819.245608773,0.0,0.9999831438732698,0.9999831438732698,10536057.21,0.06018192456087834,0.0,-0.0405963055401565,58,,,0.0,1.757903960975222,2021-03,2.5886698933871966,0.1508876929981471,0.0,0.0,0.9999832752375861,"[0, 1, 0, 0, 0]"
2021-03-11 21:00:00+00:00,2021-03-11 14:31:00+00:00,2021-03-11 21:00:00+00:00,0.01013895327865777,10709131.89,1,0,0.0,178.7056087737073,0.0,10709131.89,[],10709131.89,[],10709131.89,178.7056087737073,10601640.54,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 393.53000000000003}]",107491.35000000149,10709310.595608775,0.0,0.9999833130613611,0.9999833130613611,10601640.54,0.07093105956087853,0.0,-0.0405963055401565,59,,,0.0,2.016880838606313,2021-03,2.9929049230968348,0.15075542936129732,0.0,0.0,0.9999833130613611,"[0, 1, 0, 0, 0]"
2021-03-12 21:00:00+00:00,2021-03-12 14:31:00+00:00,2021-03-12 21:00:00+00:00,0.0013467617612952232,10723554.78,1,0,0.0,178.7056087737073,0.0,10723554.78,[],10723554.78,[],10723554.78,178.7056087737073,10709131.89,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 394.06}]",14422.889999998733,10723733.485608773,0.0,0.9999833355044665,0.9999833355044665,10709131.89,0.0723733485608784,0.0,-0.0405963055401565,60,,,0.0,2.0381288875570034,2021-03,3.0240066216372945,0.14947265721944833,0.0,0.0,0.9999833355044665,"[0, 1, 0, 0, 0]"
2021-03-15 20:00:00+00:00,2021-03-15 13:31:00+00:00,2021-03-15 20:00:00+00:00,0.005963459469206622,10787505.33,1,0,0.0,178.7056087737073,0.0,10787505.33,[],10787505.33,[],10787505.33,178.7056087737073,10723554.78,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 396.41}]",63950.550000000745,10787684.035608774,0.0,0.9999834342933864,0.9999834342933864,10723554.78,0.07876840356087866,0.0,-0.0405963055401565,61,,,0.0,2.1832093434281243,2021-03,3.245691440998132,0.14853651102246357,0.0,0.0,0.9999834342933864,"[0, 1, 0, 0, 0]"
2021-03-16 20:00:00+00:00,2021-03-16 13:31:00+00:00,2021-03-16 20:00:00+00:00,-0.001261299455479703,10773898.83,1,0,0.0,178.7056087737073,0.0,10773898.83,[],10773898.83,[],10773898.83,178.7056087737073,10787505.33,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 395.91}]",-13606.5,10774077.535608774,0.0,0.9999834133726824,0.9999834133726824,10787505.33,0.07740775356087859,0.0,-0.0405963055401565,62,,,0.0,2.1297273866988444,2021-03,3.166638579400288,0.14740351488744743,0.0,0.0,0.9999834342933864,"[0, 1, 0, 0, 0]"
2021-03-17 20:00:00+00:00,2021-03-17 13:31:00+00:00,2021-03-17 20:00:00+00:00,0.0034098093204342206,10810636.379999999,1,0,0.0,178.7056087737073,0.0,10810636.379999999,[],10810636.379999999,[],10810636.379999999,178.7056087737073,10773898.83,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 397.26}]",36737.54999999888,10810815.085608773,0.0,0.9999834697377248,0.9999834697377248,10773898.83,0.08108150856087848,0.0,-0.0405963055401565,63,,,0.0,2.20535129079409,2021-03,3.2800915297978244,0.1462739910767892,0.0,0.0,0.9999834697377248,"[0, 1, 0, 0, 0]"
2021-03-18 20:00:00+00:00,2021-03-18 13:31:00+00:00,2021-03-18 20:00:00+00:00,-0.014549424696883806,10653345.24,1,0,0.0,178.7056087737073,0.0,10653345.24,[],10653345.24,[],10653345.24,178.7056087737073,10810636.379999999,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 391.48}]",-157291.13999999873,10653523.945608774,0.0,0.9999832256810341,0.9999832256810341,10810636.379999999,0.06535239456087849,0.0,-0.0405963055401565,64,,,0.0,1.7529347937309607,2021-03,2.557638234602605,0.14846917137632448,0.0,0.0,0.9999834697377248,"[0, 1, 0, 0, 0]"
2021-03-19 20:00:00+00:00,2021-03-19 13:31:00+00:00,2021-03-19 20:00:00+00:00,-0.005108732122616755,10598919.24,1,0,0.0,178.7056087737073,0.0,10598919.24,[],10598919.24,[],10598919.24,178.7056087737073,10653345.24,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 389.48}]",-54426.0,10599097.945608774,0.0,0.9999831395454886,0.9999831395454886,10653345.24,0.05990979456087864,0.0,-0.0405963055401565,65,,,0.0,1.5997722130533358,2021-03,2.330195923408688,0.14780020712201497,0.0,0.0,0.9999834697377248,"[0, 1, 0, 0, 0]"
2021-03-22 20:00:00+00:00,2021-03-22 13:31:00+00:00,2021-03-22 20:00:00+00:00,0.007984871017732598,10683551.670000002,1,0,0.0,178.7056087737073,0.0,10683551.670000002,[],10683551.670000002,[],10683551.670000002,178.7056087737073,10598919.24,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 392.59000000000003}]",84632.43000000156,10683730.375608776,0.0,0.9999832731075672,0.9999832731075672,10598919.24,0.06837303756087865,0.0,-0.0405963055401565,66,,,0.0,1.7878139744085357,2021-03,2.615235928366006,0.14730382037993545,0.0,0.0,0.9999834697377248,"[0, 1, 0, 0, 0]"
2021-03-23 20:00:00+00:00,2021-03-23 13:31:00+00:00,2021-03-23 20:00:00+00:00,-0.007870675039869823,10599463.5,1,0,0.0,178.7056087737073,0.0,10599463.5,[],10599463.5,[],10599463.5,178.7056087737073,10683551.670000002,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 389.5}]",-84088.17000000179,10599642.205608774,0.0,0.9999831404112226,0.9999831404112226,10683551.670000002,0.059964220560878356,0.0,-0.0405963055401565,67,,,0.0,1.5612356149252098,2021-03,2.273093270143223,0.1472026810586935,0.0,0.0,0.9999834697377248,"[0, 1, 0, 0, 0]"
2021-03-24 20:00:00+00:00,2021-03-24 13:31:00+00:00,2021-03-24 20:00:00+00:00,-0.005083354603374279,10545581.76,1,0,0.0,178.7056087737073,0.0,10545581.76,[],10545581.76,[],10545581.76,178.7056087737073,10599463.5,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 387.52}]",-53881.74000000022,10545760.465608774,0.0,0.9999830542700684,0.9999830542700684,10599463.5,0.05457604656087822,0.0,-0.0405963055401565,68,,,0.0,1.416531813694322,2021-03,2.0588407319066278,0.1465551812399996,0.0,0.0,0.9999834697377248,"[0, 1, 0, 0, 0]"
2021-03-25 20:00:00+00:00,2021-03-25 13:31:00+00:00,2021-03-25 20:00:00+00:00,0.005625420773918144,10604906.1,1,0,0.0,178.7056087737073,0.0,10604906.1,[],10604906.1,[],10604906.1,178.7056087737073,10545581.76,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 389.7}]",59324.33999999985,10605084.805608774,0.0,0.9999831490636756,0.9999831490636756,10545581.76,0.06050848056087821,0.0,-0.0405963055401565,69,,,0.0,1.544540513865713,2021-03,2.2491117716455555,0.14576269958857835,0.0,0.0,0.9999834697377248,"[0, 1, 0, 0, 0]"
2021-03-26 20:00:00+00:00,2021-03-26 13:31:00+00:00,2021-03-26 20:00:00+00:00,0.01611468867364607,10775803.74,1,0,0.0,178.7056087737073,0.0,10775803.74,[],10775803.74,[],10775803.74,178.7056087737073,10604906.1,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 395.98}]",170897.6400000006,10775982.445608774,0.0,0.9999834163047614,0.9999834163047614,10604906.1,0.07759824456087827,0.0,-0.0405963055401565,70,,,0.0,1.8971246228602912,2021-03,2.8167218722509446,0.1475564844627094,0.0,0.0,0.9999834697377248,"[0, 1, 0, 0, 0]"
2021-03-29 20:00:00+00:00,2021-03-29 13:31:00+00:00,2021-03-29 20:00:00+00:00,-0.0005050676379132479,10770361.14,1,0,0.0,178.7056087737073,0.0,10770361.14,[],10770361.14,[],10770361.14,178.7056087737073,10775803.74,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 395.78000000000003}]",-5442.5999999996275,10770539.845608775,0.0,0.9999834079246411,0.9999834079246411,10775803.74,0.07705398456087842,0.0,-0.0405963055401565,71,,,0.0,1.8712689503159134,2021-03,2.7785201935152823,0.14653034593723654,0.0,0.0,0.9999834697377248,"[0, 1, 0, 0, 0]"
2021-03-30 20:00:00+00:00,2021-03-30 13:31:00+00:00,2021-03-30 20:00:00+00:00,-0.002652945015717889,10741787.49,1,0,0.0,178.7056087737073,0.0,10741787.49,[],10741787.49,[],10741787.49,178.7056087737073,10770361.14,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 394.73}]",-28573.650000000373,10741966.195608774,0.0,0.9999833637896899,0.9999833637896899,10770361.14,0.07419661956087853,0.0,-0.0405963055401565,72,,,0.0,1.7925213805377607,2021-03,2.660995965437288,0.14566302009454524,0.0,0.0,0.9999834697377248,"[0, 1, 0, 0, 0]"
2021-03-31 20:00:00+00:00,2021-03-31 13:31:00+00:00,2021-03-31 20:00:00+00:00,0.004053336159054233,10785328.29,1,0,0.0,178.7056087737073,0.0,10785328.29,[],10785328.29,[],10785328.29,178.7056087737073,10741787.49,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 396.33}]",43540.79999999888,10785506.995608773,0.0,0.9999834309496209,0.9999834309496209,10741787.49,0.07855069956087846,0.0,-0.0405963055401565,73,,,0.0,1.8756988840544206,2021-03,2.786294422538961,0.1447565227622747,0.0,0.0,0.9999834697377248,"[0, 1, 0, 0, 0]"
2021-04-01 20:00:00+00:00,2021-04-01 13:31:00+00:00,2021-04-01 20:00:00+00:00,0.010798902642909614,10901799.93,1,0,0.0,178.7056087737073,0.0,10901799.93,[],10901799.93,[],10901799.93,178.7056087737073,10785328.29,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 400.61}]",116471.6400000006,10901978.635608774,0.0,0.9999836079656045,0.9999836079656045,10785328.29,0.09019786356087844,0.0,-0.0405963055401565,74,,,0.0,2.102651862435668,2021-04,3.147355972530949,0.14487662491561337,0.0,0.0,0.9999836079656045,"[0, 1, 0, 0, 0]"
2021-04-05 20:00:00+00:00,2021-04-05 13:31:00+00:00,2021-04-05 20:00:00+00:00,0.014352876228257427,11058274.68,1,0,0.0,178.7056087737073,0.0,11058274.68,[],11058274.68,[],11058274.68,178.7056087737073,10901799.93,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 406.36}]",156474.75,11058453.385608774,0.0,0.9999838399093849,0.9999838399093849,10901799.93,0.10584533856087841,0.0,-0.0405963055401565,75,,,0.0,2.3906441802539637,2021-04,3.6279212454745453,0.14589753847129924,0.0,0.0,0.9999838399093849,"[0, 1, 0, 0, 0]"
2021-04-06 20:00:00+00:00,2021-04-06 13:31:00+00:00,2021-04-06 20:00:00+00:00,-0.0005905997676400876,11051743.56,1,0,0.0,178.7056087737073,0.0,11051743.56,[],11051743.56,[],11051743.56,178.7056087737073,11058274.68,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 406.12}]",-6531.11999999918,11051922.265608774,0.0,0.999983830359599,0.999983830359599,11058274.68,0.10519222656087845,0.0,-0.0405963055401565,76,,,0.0,2.3608358713652384,2021-04,3.583242539036558,0.1449662260042844,0.0,0.0,0.9999838399093849,"[0, 1, 0, 0, 0]"
2021-04-07 20:00:00+00:00,2021-04-07 13:31:00+00:00,2021-04-07 20:00:00+00:00,0.0011572746977963622,11064533.670000002,1,0,0.0,178.7056087737073,0.0,11064533.670000002,[],11064533.670000002,[],11064533.670000002,178.7056087737073,11051743.56,"[{'sid': Equity(2 [SPY]), 'amount': 27213, 'cost_basis': 367.4648621758434, 'last_sale_price': 406.59000000000003}]",12790.110000001267,11064712.375608776,0.0,0.999983849050684,0.999983849050684,11051743.56,0.1064712375608785,0.0,-0.0405963055401565,77,,,0.0,2.3719511734558103,2021-04,3.5998129817424696,0.1440098010471413,0.0,0.0,0.999983849050684,"[0, 1, 0, 0, 0]"
